代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600409	三友化工	0.11	9.42	0.01	9.43	9.43	0	0	--  	          0.00	--  	--  	--  	9.42	    22.93	0	  0.06	化工原料	河北	0.00	9.42	0	
600410	华胜天成	0.10	10.40	0.01	10.41	10.41	0	0	--  	          0.00	--  	--  	--  	10.40	   341.85	0	  0.13	软件服务	北京	0.00	10.40	0	
600416	湘电股份	-0.17	17.23	-0.03	17.20	17.20	0	0	--  	          0.00	--  	--  	--  	17.23	   125.36	0	  0.16	电气设备	湖南	0.00	17.23	0	
600426	华鲁恒升	-0.22	13.42	-0.03	13.39	13.39	0	0	--  	          0.00	--  	--  	--  	13.42	    19.46	0	  0.05	农药化肥	山东	0.00	13.42	0	
600478	科力远	0.30	10.02	0.03	10.05	10.05	0	0	--  	          0.00	--  	--  	--  	10.02	--  	0	  0.17	元器件	湖南	0.00	10.02	0	
600486	扬农化工	0.60	38.34	0.23	38.57	38.57	0	0	--  	          0.00	--  	--  	--  	38.34	    30.26	0	  0.08	农药化肥	江苏	0.00	38.34	0	
600490	鹏欣资源	--  	7.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.91	   229.68	0	  0.00	铜	上海	0.00	7.91	0	
600495	晋西车轴	-0.12	8.06	-0.01	8.05	8.05	0	0	--  	          0.00	--  	--  	--  	8.06	   361.43	0	  0.23	运输设备	山西	0.00	8.06	0	
600499	科达洁能	--  	8.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.20	    24.16	0	  0.00	专用机械	广东	0.00	8.20	0	
600503	华丽家族	0.12	8.17	0.01	8.18	8.18	0	0	--  	          0.00	--  	--  	--  	8.17	    78.36	0	  0.26	区域地产	上海	0.00	8.17	0	
600511	国药股份	0.06	33.45	0.02	33.47	33.47	0	0	--  	          0.00	--  	--  	--  	33.45	    27.60	0	  0.01	医药商业	北京	0.00	33.45	0	
600517	置信电气	0.30	10.06	0.03	10.09	10.09	0	0	--  	          0.00	--  	--  	--  	10.06	    37.32	0	  0.11	电气设备	上海	0.00	10.06	0	
600557	康缘药业	--  	17.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.93	    28.29	0	  0.00	中成药	江苏	0.00	17.93	0	
600562	国睿科技	0.92	33.54	0.31	33.85	33.85	0	0	--  	          0.00	--  	--  	--  	33.54	    90.41	0	  0.22	通信设备	江苏	0.00	33.54	0	
600567	山鹰纸业	0.00	3.72	0.00	3.72	3.72	0	0	--  	          0.00	--  	--  	--  	3.72	    61.34	0	  0.11	造纸	安徽	0.00	3.72	0	
600576	万家文化	0.00	15.62	0.00	15.62	15.62	0	0	--  	          0.00	--  	--  	--  	15.62	   106.97	0	  0.14	影视音像	浙江	0.00	15.62	0	
600587	新华医疗	--  	24.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.63	    51.20	0	  0.00	医疗保健	山东	0.00	24.63	0	
600594	益佰制药	0.00	18.30	0.00	18.30	18.30	0	0	--  	          0.00	--  	--  	--  	18.30	    37.46	0	  0.09	中成药	贵州	0.00	18.30	0	
600601	方正科技	0.00	4.59	0.00	4.59	4.59	0	0	--  	          0.00	--  	--  	--  	4.59	--  	0	  0.10	电脑设备	上海	0.00	4.59	0	
600611	大众交通	0.00	6.39	0.00	6.39	6.39	0	0	--  	          0.00	--  	--  	--  	6.39	    26.11	0	  0.15	公共交通	上海	0.00	6.39	0	
600614	鹏起科技	1.08	12.97	0.14	13.11	13.11	0	0	--  	          0.00	--  	--  	--  	12.97	    87.15	0	  0.38	综合类	上海	0.00	12.97	0	
600634	中技控股	--  	18.17	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.17	   188.30	0	  0.00	互联网	上海	0.00	18.17	0	
600635	大众公用	0.15	6.53	0.01	6.54	6.54	0	0	--  	          0.00	--  	--  	--  	6.53	    33.11	0	  0.17	供气供热	上海	0.00	6.53	0	
600643	爱建集团	-0.36	13.97	-0.05	13.92	13.92	0	0	--  	          0.00	--  	--  	--  	13.97	    32.57	0	  0.04	多元金融	上海	0.00	13.97	0	
600645	中源协和	--  	26.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.80	  1404.43	0	  0.00	生物制药	天津	0.00	26.80	0	
600655	豫园商城	--  	11.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.42	    29.09	0	  0.00	百货	上海	0.00	11.42	0	
600694	大商股份	-0.24	41.91	-0.10	41.81	41.81	0	0	--  	          0.00	--  	--  	--  	41.91	    14.25	0	  0.19	百货	辽宁	0.00	41.91	0	
600711	盛屯矿业	-0.27	7.42	-0.02	7.40	7.40	0	0	--  	          0.00	--  	--  	--  	7.42	    58.91	0	  0.16	小金属	福建	0.00	7.42	0	
600728	佳都科技	-0.22	9.22	-0.02	9.20	9.20	0	0	--  	          0.00	--  	--  	--  	9.22	 10281.79	0	  0.15	软件服务	广东	0.00	9.22	0	
600755	厦门国贸	0.00	8.64	0.00	8.64	8.64	0	0	--  	          0.00	--  	--  	--  	8.64	    13.76	0	  0.16	商贸代理	福建	0.00	8.64	0	
600765	中航重机	0.13	15.91	0.02	15.93	15.93	0	0	--  	          0.00	--  	--  	--  	15.91	    85.40	0	  0.04	机械基件	贵州	0.00	15.91	0	
600770	综艺股份	0.00	9.89	0.00	9.89	9.89	0	0	--  	          0.00	--  	--  	--  	9.89	   235.72	0	  0.12	综合类	江苏	0.00	9.89	0	
600777	新潮能源	0.55	3.66	0.02	3.68	3.68	0	0	--  	          0.00	--  	--  	--  	3.66	--  	0	  1.31	综合类	山东	0.00	3.66	0	
600797	浙大网新	4.77	13.84	0.66	14.50	14.50	0	0	--  	          0.00	--  	--  	--  	13.84	    59.39	0	  4.62	软件服务	浙江	0.00	13.84	0	
600807	天业股份	--  	13.73	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.73	   104.59	0	  0.00	区域地产	山东	0.00	13.73	0	
600851	海欣股份	0.35	11.48	0.04	11.52	11.52	0	0	--  	          0.00	--  	--  	--  	11.48	    65.12	0	  0.05	纺织	上海	0.00	11.48	0	
600855	航天长峰	--  	28.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.89	   846.16	0	  0.00	专用机械	北京	0.00	28.89	0	
600856	中天能源	-0.17	11.55	-0.02	11.53	11.53	0	0	--  	          0.00	--  	--  	--  	11.55	    29.72	0	  0.09	供气供热	吉林	0.00	11.55	0	
600868	梅雁吉祥	0.00	5.60	0.00	5.60	5.60	0	0	--  	          0.00	--  	--  	--  	5.60	   155.84	0	  0.15	水力发电	广东	0.00	5.60	0	
600872	中炬高新	-0.19	15.73	-0.03	15.70	15.70	0	0	--  	          0.00	--  	--  	--  	15.73	    36.71	0	  0.40	食品	广东	0.00	15.73	0	
600881	亚泰集团	0.68	5.90	0.04	5.94	5.94	0	0	--  	          0.00	--  	--  	--  	5.90	    98.26	0	  0.17	水泥	吉林	0.00	5.90	0	
600967	北方创业	1.12	14.30	0.16	14.46	14.46	0	0	--  	          0.00	--  	--  	--  	14.30	--  	0	  0.87	运输设备	内蒙	0.00	14.30	0	
600990	四创电子	0.56	74.95	0.42	75.37	75.37	0	0	--  	          0.00	--  	--  	--  	74.95	   256.48	0	  0.10	通信设备	安徽	0.00	74.95	0	
601058	赛轮金宇	0.00	4.31	0.00	4.31	4.31	0	0	--  	          0.00	--  	--  	--  	4.31	    24.25	0	  0.08	汽车配件	山东	0.00	4.31	0	
601311	骆驼股份	0.18	17.01	0.03	17.04	17.04	0	0	--  	          0.00	--  	--  	--  	17.01	    33.39	0	  0.00	电气设备	湖北	0.00	17.01	0	
601717	郑煤机	0.00	8.90	0.00	8.90	8.90	0	0	--  	          0.00	--  	--  	--  	8.90	    84.44	0	  0.31	工程机械	河南	0.00	8.90	0	
601929	吉视传媒	0.00	4.20	0.00	4.20	4.20	0	0	--  	          0.00	--  	--  	--  	4.20	    41.75	0	  0.06	影视音像	吉林	0.00	4.20	0	
603188	亚邦股份	0.32	18.51	0.06	18.57	18.57	0	0	--  	          0.00	--  	--  	--  	18.51	    15.81	0	  0.04	染料涂料	江苏	0.00	18.51	0	
数据来源:通达信
