代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
601008	连云港	0.17	5.79	0.01	5.80	5.80	0	0	--  	          0.00	--  	--  	--  	5.79	   602.60	0	  0.43	港口	江苏	0.00	5.79	0	
601377	兴业证券	-0.13	7.84	-0.01	7.83	7.83	0	0	--  	          0.00	--  	--  	--  	7.84	    19.26	0	  0.26	证券	福建	0.00	7.84	0	
601788	光大证券	0.00	15.83	0.00	15.83	15.83	0	0	--  	          0.00	--  	--  	--  	15.83	    22.94	0	  0.02	证券	上海	0.00	15.83	0	
601857	中国石油	0.00	7.97	0.00	7.97	7.97	0	0	--  	          0.00	--  	--  	--  	7.97	   634.58	0	  0.24	石油开采	北京	0.00	7.97	0	
601881	中国银河	-0.23	13.21	-0.03	13.18	13.18	0	0	--  	          0.00	--  	--  	--  	13.21	    28.30	0	  0.12	证券	北京	0.00	13.21	0	
601890	亚星锚链	0.55	9.02	0.05	9.07	9.07	0	0	--  	          0.00	--  	--  	--  	9.02	   134.16	0	  0.31	船舶	江苏	0.00	9.02	0	
601968	宝钢包装	0.00	9.54	0.00	9.54	9.54	0	0	--  	          0.00	--  	--  	--  	9.54	   477.23	0	  0.03	广告包装	上海	0.00	9.54	0	
603000	人民网	0.00	16.36	0.00	16.36	16.36	0	0	--  	          0.00	--  	--  	--  	16.36	   180.60	0	  0.13	互联网	北京	0.00	16.36	0	
603002	宏昌电子	0.29	6.90	0.02	6.92	6.92	0	0	--  	          0.00	--  	--  	--  	6.90	   166.89	0	  0.29	化工原料	广东	0.00	6.90	0	
603005	晶方科技	0.00	32.12	0.00	32.12	32.12	0	0	--  	          0.00	--  	--  	--  	32.12	   180.46	0	  0.09	半导体	江苏	0.00	32.12	0	
603169	兰石重装	--  	13.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.36	   421.82	0	  0.00	专用机械	甘肃	0.00	13.36	0	
603299	井神股份	0.00	14.15	0.00	14.15	14.15	0	0	--  	          0.00	--  	--  	--  	14.15	  1193.83	0	  0.15	化工原料	江苏	0.00	14.15	0	
603318	派思股份	--  	13.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.83	  1545.54	0	  0.00	专用机械	辽宁	0.00	13.83	0	
603789	星光农机	-0.26	27.43	-0.07	27.36	27.36	0	0	--  	          0.00	--  	--  	--  	27.43	    78.98	0	  0.38	农用机械	浙江	0.00	27.43	0	
603858	步长制药	-0.01	90.51	-0.01	90.50	90.50	0	0	--  	          0.00	--  	--  	--  	90.51	    36.78	0	  0.23	中成药	山东	0.00	90.51	0	
数据来源:通达信
