代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600080	金花股份	--  	11.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.83	   106.47	0	  0.00	中成药	陕西	0.00	11.83	0	
600110	诺德股份	1.08	13.01	0.14	13.15	13.15	0	0	--  	          0.00	--  	--  	--  	13.01	   412.65	0	  0.09	电气设备	吉林	0.00	13.01	0	
600127	金健米业	0.00	7.44	0.00	7.44	7.44	0	0	--  	          0.00	--  	--  	--  	7.44	   263.20	0	  0.11	农业综合	湖南	0.00	7.44	0	
600130	波导股份	0.46	8.66	0.04	8.70	8.70	0	0	--  	          0.00	--  	--  	--  	8.66	   229.53	0	  0.65	通信设备	浙江	0.00	8.66	0	
600171	上海贝岭	0.29	13.98	0.04	14.02	14.02	0	0	--  	          0.00	--  	--  	--  	13.98	   181.04	0	  0.39	半导体	上海	0.00	13.98	0	
600217	中再资环	0.12	8.58	0.01	8.59	8.59	0	0	--  	          0.00	--  	--  	--  	8.58	   136.07	0	  0.05	环境保护	陕西	0.00	8.58	0	
600233	圆通速递	0.04	24.54	0.01	24.55	24.55	0	0	--  	          0.00	--  	--  	--  	24.54	    53.21	0	  0.14	仓储物流	辽宁	0.00	24.54	0	
600353	旭光股份	0.00	10.29	0.00	10.29	10.29	0	0	--  	          0.00	--  	--  	--  	10.29	   123.58	0	  0.02	元器件	四川	0.00	10.29	0	
600360	华微电子	0.66	9.04	0.06	9.10	9.10	0	0	--  	          0.00	--  	--  	--  	9.04	   131.84	0	  2.70	半导体	吉林	0.00	9.04	0	
600372	中航电子	0.25	20.23	0.05	20.28	20.28	0	0	--  	          0.00	--  	--  	--  	20.23	   120.28	0	  0.22	航空	北京	0.00	20.23	0	
600391	成发科技	0.57	37.14	0.21	37.35	37.35	0	0	--  	          0.00	--  	--  	--  	37.14	   231.63	0	  0.19	航空	四川	0.00	37.14	0	
600410	华胜天成	0.10	10.40	0.01	10.41	10.41	0	0	--  	          0.00	--  	--  	--  	10.40	   341.85	0	  0.13	软件服务	北京	0.00	10.40	0	
600446	金证股份	0.00	23.55	0.00	23.55	23.55	0	0	--  	          0.00	--  	--  	--  	23.55	   151.80	0	  0.01	软件服务	深圳	0.00	23.55	0	
600460	士兰微	0.00	6.60	0.00	6.60	6.60	0	0	--  	          0.00	--  	--  	--  	6.60	    85.84	0	  1.06	半导体	浙江	0.00	6.60	0	
600515	海航基础	-1.41	12.05	-0.17	11.88	11.88	0	0	--  	          0.00	--  	--  	--  	12.05	    53.88	0	  6.49	百货	海南	0.00	12.05	0	
600549	厦门钨业	0.21	24.04	0.05	24.09	24.09	0	0	--  	          0.00	--  	--  	--  	24.04	   127.40	0	  0.10	小金属	福建	0.00	24.04	0	
600559	老白干酒	--  	22.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.69	    89.74	0	  0.00	白酒	河北	0.00	22.69	0	
600576	万家文化	0.00	15.62	0.00	15.62	15.62	0	0	--  	          0.00	--  	--  	--  	15.62	   106.97	0	  0.14	影视音像	浙江	0.00	15.62	0	
600590	泰豪科技	--  	15.72	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.72	   116.79	0	  0.00	电气设备	江西	0.00	15.72	0	
600615	丰华股份	0.00	19.68	0.00	19.68	19.68	0	0	--  	          0.00	--  	--  	--  	19.68	   336.88	0	  0.07	小金属	上海	0.00	19.68	0	
600624	复旦复华	-0.23	8.69	-0.02	8.67	8.67	0	0	--  	          0.00	--  	--  	--  	8.69	   116.91	0	  0.01	综合类	上海	0.00	8.69	0	
600645	中源协和	--  	26.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.80	  1404.43	0	  0.00	生物制药	天津	0.00	26.80	0	
600652	游久游戏	0.00	12.18	0.00	12.18	12.18	0	0	--  	          0.00	--  	--  	--  	12.18	   268.61	0	  0.06	互联网	上海	0.00	12.18	0	
600666	奥瑞德	0.47	27.86	0.13	27.99	27.99	0	0	--  	          0.00	--  	--  	--  	27.86	    45.93	0	  1.07	元器件	重庆	0.00	27.86	0	
600667	太极实业	0.00	7.53	0.00	7.53	7.53	0	0	--  	          0.00	--  	--  	--  	7.53	   296.27	0	  0.13	半导体	江苏	0.00	7.53	0	
600679	上海凤凰	0.45	35.84	0.16	36.00	36.00	0	0	--  	          0.00	--  	--  	--  	35.84	   314.65	0	  0.13	文教休闲	上海	0.00	35.84	0	
600692	亚通股份	-0.50	17.83	-0.09	17.74	17.74	0	0	--  	          0.00	--  	--  	--  	17.83	   147.87	0	  0.11	水运	上海	0.00	17.83	0	
600698	湖南天雁	-0.08	12.26	-0.01	12.25	12.25	0	0	--  	          0.00	--  	--  	--  	12.26	  1133.46	0	  0.12	汽车配件	湖南	0.00	12.26	0	
600702	沱牌舍得	-1.75	28.00	-0.49	27.51	27.51	0	0	--  	          0.00	--  	--  	--  	28.00	   117.76	0	  0.36	白酒	四川	0.00	28.00	0	
600756	浪潮软件	-0.04	22.42	-0.01	22.41	22.41	0	0	--  	          0.00	--  	--  	--  	22.42	   132.56	0	  0.50	软件服务	山东	0.00	22.42	0	
600764	中电广通	0.18	33.38	0.06	33.44	33.44	0	0	--  	          0.00	--  	--  	--  	33.38	   398.51	0	  0.45	通信设备	北京	0.00	33.38	0	
600771	广誉远	0.08	35.49	0.03	35.52	35.52	0	0	--  	          0.00	--  	--  	--  	35.49	   208.54	0	  0.67	中成药	青海	0.00	35.49	0	
600773	西藏城投	-0.23	13.02	-0.03	12.99	12.99	0	0	--  	          0.00	--  	--  	--  	13.02	   162.61	0	  0.61	区域地产	西藏	0.00	13.02	0	
600797	浙大网新	4.77	13.84	0.66	14.50	14.50	0	0	--  	          0.00	--  	--  	--  	13.84	    59.39	0	  4.62	软件服务	浙江	0.00	13.84	0	
600818	中路股份	0.33	30.40	0.10	30.50	30.50	0	0	--  	          0.00	--  	--  	--  	30.40	    92.25	0	  0.31	文教休闲	上海	0.00	30.40	0	
600825	新华传媒	0.00	8.87	0.00	8.87	8.87	0	0	--  	          0.00	--  	--  	--  	8.87	   190.34	0	  0.07	出版业	上海	0.00	8.87	0	
600848	上海临港	-0.34	20.78	-0.07	20.71	20.71	0	0	--  	          0.00	--  	--  	--  	20.78	   112.29	0	  0.04	园区开发	上海	0.00	20.78	0	
600855	航天长峰	--  	28.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.89	   846.16	0	  0.00	专用机械	北京	0.00	28.89	0	
600898	三联商社	1.48	18.28	0.27	18.55	18.55	0	0	--  	          0.00	--  	--  	--  	18.28	   376.18	0	  0.26	电器连锁	山东	0.00	18.28	0	
600962	国投中鲁	0.32	18.48	0.06	18.54	18.54	0	0	--  	          0.00	--  	--  	--  	18.48	  1033.33	0	  0.05	软饮料	北京	0.00	18.48	0	
603000	人民网	0.00	16.36	0.00	16.36	16.36	0	0	--  	          0.00	--  	--  	--  	16.36	   180.60	0	  0.13	互联网	北京	0.00	16.36	0	
603005	晶方科技	0.00	32.12	0.00	32.12	32.12	0	0	--  	          0.00	--  	--  	--  	32.12	   180.46	0	  0.09	半导体	江苏	0.00	32.12	0	
603019	中科曙光	0.51	27.44	0.14	27.58	27.58	0	0	--  	          0.00	--  	--  	--  	27.44	   177.49	0	  0.15	电脑设备	天津	0.00	27.44	0	
603456	九洲药业	0.41	19.75	0.08	19.83	19.83	0	0	--  	          0.00	--  	--  	--  	19.75	    76.07	0	  0.08	化学制药	浙江	0.00	19.75	0	
603588	高能环境	0.07	30.36	0.02	30.38	30.38	0	0	--  	          0.00	--  	--  	--  	30.36	   100.08	0	  0.03	环境保护	北京	0.00	30.36	0	
603636	南威软件	-0.64	93.66	-0.60	93.06	93.06	0	0	--  	          0.00	--  	--  	--  	93.66	   185.06	0	  0.10	软件服务	福建	0.00	93.66	0	
603703	盛洋科技	0.39	35.86	0.14	36.00	36.00	0	0	--  	          0.00	--  	--  	--  	35.86	   323.77	0	  0.15	电气设备	浙江	0.00	35.86	0	
数据来源:通达信
