代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
000001	平安银行	-0.11	9.44	-0.01	9.43	9.43	0	0	--  	          0.00	--  	--  	--  	9.44	     6.49	0	  1.17	银行	深圳	0.00	9.44	0	
000027	深圳能源	-0.28	7.02	-0.02	7.00	7.00	0	0	--  	          0.00	--  	--  	--  	7.02	    15.60	0	  0.67	火力发电	深圳	0.00	7.02	0	
000036	华联控股	0.36	8.39	0.03	8.42	8.42	0	0	--  	          0.00	--  	--  	--  	8.39	    15.09	0	  0.49	全国地产	深圳	0.00	8.39	0	
000059	华锦股份	0.00	12.36	0.00	12.36	12.36	0	0	--  	          0.00	--  	--  	--  	12.36	    12.63	0	  0.18	石油加工	辽宁	0.00	12.36	0	
000063	中兴通讯	--  	15.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.28	    16.65	0	  0.00	通信设备	深圳	0.00	15.28	0	
000069	华侨城Ａ	0.39	7.60	0.03	7.63	7.63	0	0	--  	          0.00	--  	--  	--  	7.60	    16.03	0	  0.76	旅游景点	深圳	0.00	7.60	0	
000150	宜华健康	0.21	28.46	0.06	28.52	28.52	0	0	--  	          0.00	--  	--  	--  	28.46	     9.89	0	  0.22	医疗保健	广东	0.00	28.46	0	
000333	美的集团	0.15	33.90	0.05	33.95	33.95	0	0	--  	          0.00	--  	--  	--  	33.90	    12.75	0	  0.64	家用电器	广东	0.00	33.90	0	
000338	潍柴动力	0.97	11.29	0.11	11.40	11.40	0	0	--  	          0.00	--  	--  	--  	11.29	    22.51	0	  5.64	汽车配件	山东	0.00	11.29	0	
000418	小天鹅Ａ	-0.15	38.81	-0.06	38.75	38.75	0	0	--  	          0.00	--  	--  	--  	38.81	    20.89	0	  0.56	家用电器	江苏	0.00	38.81	0	
000488	晨鸣纸业	-0.08	12.22	-0.01	12.21	12.21	0	0	--  	          0.00	--  	--  	--  	12.22	    11.46	0	  0.63	造纸	山东	0.00	12.22	0	
000540	中天城投	0.90	6.70	0.06	6.76	6.76	0	0	--  	          0.00	--  	--  	--  	6.70	    11.50	0	  4.16	区域地产	贵州	0.00	6.70	0	
000543	皖能电力	0.00	7.15	0.00	7.15	7.15	0	0	--  	          0.00	--  	--  	--  	7.15	    12.43	0	  1.53	火力发电	安徽	0.00	7.15	0	
000568	泸州老窖	0.17	40.63	0.07	40.70	40.70	0	0	--  	          0.00	--  	--  	--  	40.63	    28.37	0	  0.42	白酒	四川	0.00	40.63	0	
000581	威孚高科	0.21	23.72	0.05	23.77	23.77	0	0	--  	          0.00	--  	--  	--  	23.72	    13.70	0	  0.33	汽车配件	江苏	0.00	23.72	0	
000587	金洲慈航	-0.32	15.66	-0.05	15.61	15.61	0	0	--  	          0.00	--  	--  	--  	15.66	    17.82	0	  0.11	批发业	黑龙江	0.00	15.66	0	
000598	兴蓉环境	0.17	5.87	0.01	5.88	5.88	0	0	--  	          0.00	--  	--  	--  	5.87	    17.32	0	  0.19	水务	四川	0.00	5.87	0	
000601	韶能股份	0.24	8.44	0.02	8.46	8.46	0	0	--  	          0.00	--  	--  	--  	8.44	    14.92	0	  0.77	水力发电	广东	0.00	8.44	0	
000623	吉林敖东	0.17	29.38	0.05	29.43	29.43	0	0	--  	          0.00	--  	--  	--  	29.38	    15.38	0	  0.19	中成药	吉林	0.00	29.38	0	
000625	长安汽车	0.51	15.62	0.08	15.70	15.70	0	0	--  	          0.00	--  	--  	--  	15.62	     7.27	0	  1.97	汽车整车	重庆	0.00	15.62	0	
000627	天茂集团	0.00	7.64	0.00	7.64	7.64	0	0	--  	          0.00	--  	--  	--  	7.64	    28.96	0	  0.24	保险	湖北	0.00	7.64	0	
000651	格力电器	0.03	28.87	0.01	28.88	28.88	0	0	--  	          0.00	--  	--  	--  	28.87	    11.60	0	  0.53	家用电器	广东	0.00	28.87	0	
000656	金科股份	0.17	5.82	0.01	5.83	5.83	0	0	--  	          0.00	--  	--  	--  	5.82	    23.13	0	  0.51	区域地产	重庆	0.00	5.82	0	
000667	美好置业	-0.53	3.77	-0.02	3.75	3.75	0	0	--  	          0.00	--  	--  	--  	3.77	    14.51	0	  2.45	全国地产	云南	0.00	3.77	0	
000685	中山公用	-0.09	10.99	-0.01	10.98	10.98	0	0	--  	          0.00	--  	--  	--  	10.99	    16.68	0	  1.33	水务	广东	0.00	10.99	0	
000726	鲁 泰Ａ	0.08	12.63	0.01	12.64	12.64	0	0	--  	          0.00	--  	--  	--  	12.63	    15.04	0	  0.21	纺织	山东	0.00	12.63	0	
000732	泰禾集团	-0.05	18.56	-0.01	18.55	18.55	0	0	--  	          0.00	--  	--  	--  	18.56	    14.27	0	  0.13	区域地产	福建	0.00	18.56	0	
000776	广发证券	-0.17	17.41	-0.03	17.38	17.38	0	0	--  	          0.00	--  	--  	--  	17.41	    16.09	0	  0.30	证券	广东	0.00	17.41	0	
000786	北新建材	-0.17	11.84	-0.02	11.82	11.82	0	0	--  	          0.00	--  	--  	--  	11.84	    20.30	0	  0.06	其他建材	北京	0.00	11.84	0	
000848	承德露露	-0.09	11.25	-0.01	11.24	11.24	0	0	--  	          0.00	--  	--  	--  	11.25	    22.68	0	  0.34	软饮料	河北	0.00	11.25	0	
000858	五 粮 液	-0.05	41.65	-0.02	41.63	41.63	0	0	--  	          0.00	--  	--  	--  	41.65	    23.24	0	  0.83	白酒	四川	0.00	41.65	0	
000876	新 希 望	0.00	8.08	0.00	8.08	8.08	0	0	--  	          0.00	--  	--  	--  	8.08	    12.09	0	  0.45	饲料	四川	0.00	8.08	0	
000883	湖北能源	0.00	4.78	0.00	4.78	4.78	0	0	--  	          0.00	--  	--  	--  	4.78	    12.75	0	  0.36	火力发电	湖北	0.00	4.78	0	
000895	双汇发展	-0.18	21.79	-0.04	21.75	21.75	0	0	--  	          0.00	--  	--  	--  	21.79	    16.45	0	  0.10	食品	河南	0.00	21.79	0	
000900	现代投资	0.12	8.65	0.01	8.66	8.66	0	0	--  	          0.00	--  	--  	--  	8.65	    12.14	0	  0.18	路桥	湖南	0.00	8.65	0	
000902	新洋丰	0.10	9.57	0.01	9.58	9.58	0	0	--  	          0.00	--  	--  	--  	9.57	    17.58	0	  0.36	农药化肥	湖北	0.00	9.57	0	
000926	福星股份	0.16	12.63	0.02	12.65	12.65	0	0	--  	          0.00	--  	--  	--  	12.63	    13.45	0	  0.32	区域地产	湖北	0.00	12.63	0	
000933	*ST神火	-0.13	7.55	-0.01	7.54	7.54	0	0	--  	          0.00	--  	--  	--  	7.55	    13.03	0	  0.09	煤炭开采	河南	0.00	7.55	0	
000957	中通客车	0.49	16.39	0.08	16.47	16.47	0	0	--  	          0.00	--  	--  	--  	16.39	    16.01	0	  0.21	汽车整车	山东	0.00	16.39	0	
000963	华东医药	0.06	83.40	0.05	83.45	83.45	0	0	--  	          0.00	--  	--  	--  	83.40	    28.02	0	  0.07	化学制药	浙江	0.00	83.40	0	
000999	华润三九	0.15	25.97	0.04	26.01	26.01	0	0	--  	          0.00	--  	--  	--  	25.97	    21.22	0	  0.05	中成药	深圳	0.00	25.97	0	
001979	招商蛇口	0.00	18.10	0.00	18.10	18.10	0	0	--  	          0.00	--  	--  	--  	18.10	    19.12	0	  1.04	全国地产	深圳	0.00	18.10	0	
002048	宁波华翔	0.42	23.80	0.10	23.90	23.90	0	0	--  	          0.00	--  	--  	--  	23.80	    20.64	0	  0.08	汽车配件	浙江	0.00	23.80	0	
002050	三花智控	--  	10.81	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.81	    21.75	0	  0.00	机械基件	浙江	0.00	10.81	0	
002078	太阳纸业	0.14	7.33	0.01	7.34	7.34	0	0	--  	          0.00	--  	--  	--  	7.33	    21.21	0	  0.07	造纸	山东	0.00	7.33	0	
002081	金 螳 螂	0.62	11.37	0.07	11.44	11.44	0	0	--  	          0.00	--  	--  	--  	11.37	    16.53	0	  0.36	装修装饰	江苏	0.00	11.37	0	
002142	宁波银行	-0.06	18.11	-0.01	18.10	18.10	0	0	--  	          0.00	--  	--  	--  	18.11	     8.35	0	  0.13	银行	浙江	0.00	18.11	0	
002146	荣盛发展	0.11	9.19	0.01	9.20	9.20	0	0	--  	          0.00	--  	--  	--  	9.19	    13.78	0	  0.08	全国地产	河北	0.00	9.19	0	
002191	劲嘉股份	-0.10	10.34	-0.01	10.33	10.33	0	0	--  	          0.00	--  	--  	--  	10.34	    23.14	0	  0.11	广告包装	深圳	0.00	10.34	0	
002202	金风科技	0.06	16.40	0.01	16.41	16.41	0	0	--  	          0.00	--  	--  	--  	16.40	    15.72	0	  0.07	电气设备	新疆	0.00	16.40	0	
002244	滨江集团	-0.65	7.64	-0.05	7.59	7.59	0	0	--  	          0.00	--  	--  	--  	7.64	    17.54	0	  0.75	区域地产	浙江	0.00	7.64	0	
002294	信立泰	-0.04	28.27	-0.01	28.26	28.26	0	0	--  	          0.00	--  	--  	--  	28.27	    21.33	0	  0.22	化学制药	深圳	0.00	28.27	0	
002304	洋河股份	0.65	86.31	0.56	86.87	86.87	0	0	--  	          0.00	--  	--  	--  	86.31	    20.16	0	  0.17	白酒	江苏	0.00	86.31	0	
002317	众生药业	0.00	12.85	0.00	12.85	12.85	0	0	--  	          0.00	--  	--  	--  	12.85	    25.88	0	  0.12	中成药	广东	0.00	12.85	0	
002470	金正大	0.00	7.46	0.00	7.46	7.46	0	0	--  	          0.00	--  	--  	--  	7.46	    15.58	0	  0.15	农药化肥	山东	0.00	7.46	0	
002477	雏鹰农牧	0.21	4.85	0.01	4.86	4.86	0	0	--  	          0.00	--  	--  	--  	4.85	    16.14	0	  3.51	农业综合	河南	0.00	4.85	0	
002501	利源精制	0.24	12.30	0.03	12.33	12.33	0	0	--  	          0.00	--  	--  	--  	12.30	    26.93	0	  0.11	铝	吉林	0.00	12.30	0	
002588	史丹利	-0.19	10.68	-0.02	10.66	10.66	0	0	--  	          0.00	--  	--  	--  	10.68	    20.17	0	  0.03	农药化肥	山东	0.00	10.68	0	
002595	豪迈科技	0.12	25.27	0.03	25.30	25.30	0	0	--  	          0.00	--  	--  	--  	25.27	    26.80	0	  0.01	专用机械	山东	0.00	25.27	0	
002701	奥瑞金	0.12	8.69	0.01	8.70	8.70	0	0	--  	          0.00	--  	--  	--  	8.69	    15.01	0	  0.26	广告包装	北京	0.00	8.69	0	
002714	牧原股份	0.00	26.60	0.00	26.60	26.60	0	0	--  	          0.00	--  	--  	--  	26.60	    11.70	0	  0.03	农业综合	河南	0.00	26.60	0	
300118	东方日升	--  	16.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.01	    15.62	0	  0.00	半导体	浙江	0.00	16.01	0	
300253	卫宁健康	0.36	19.20	0.07	19.27	19.27	0	0	--  	          0.00	--  	--  	--  	19.20	    26.36	0	  0.30	软件服务	上海	0.00	19.20	0	
300498	温氏股份	0.00	33.57	0.00	33.57	33.57	0	0	--  	          0.00	--  	--  	--  	33.57	    10.11	0	  0.17	农业综合	广东	0.00	33.57	0	
600000	浦发银行	0.00	16.34	0.00	16.34	16.34	0	0	--  	          0.00	--  	--  	--  	16.34	     6.51	0	  0.31	银行	上海	0.00	16.34	0	
600004	白云机场	-0.19	16.20	-0.03	16.17	16.17	0	0	--  	          0.00	--  	--  	--  	16.20	    13.22	0	  0.47	机场	广东	0.00	16.20	0	
600009	上海机场	0.00	28.35	0.00	28.35	28.35	0	0	--  	          0.00	--  	--  	--  	28.35	    19.47	0	  0.21	机场	上海	0.00	28.35	0	
600011	华能国际	-0.39	7.75	-0.03	7.72	7.72	0	0	--  	          0.00	--  	--  	--  	7.75	     9.41	0	  0.13	火力发电	北京	0.00	7.75	0	
600015	华夏银行	-0.09	11.47	-0.01	11.46	11.46	0	0	--  	          0.00	--  	--  	--  	11.47	     6.29	0	  0.14	银行	北京	0.00	11.47	0	
600016	民生银行	0.00	8.86	0.00	8.86	8.86	0	0	--  	          0.00	--  	--  	--  	8.86	     6.19	0	  0.36	银行	北京	0.00	8.86	0	
600018	上港集团	0.18	5.62	0.01	5.63	5.63	0	0	--  	          0.00	--  	--  	--  	5.62	    24.68	0	  0.39	港口	上海	0.00	5.62	0	
600019	宝钢股份	-0.29	6.83	-0.02	6.81	6.81	0	0	--  	          0.00	--  	--  	--  	6.83	    20.23	0	  0.72	普钢	上海	0.00	6.83	0	
600021	上海电力	-0.16	12.59	-0.02	12.57	12.57	0	0	--  	          0.00	--  	--  	--  	12.59	    24.69	0	  0.08	火力发电	上海	0.00	12.59	0	
600023	浙能电力	0.00	5.72	0.00	5.72	5.72	0	0	--  	          0.00	--  	--  	--  	5.72	     9.99	0	  0.21	火力发电	浙江	0.00	5.72	0	
600026	中远海能	0.00	7.08	0.00	7.08	7.08	0	0	--  	          0.00	--  	--  	--  	7.08	     9.63	0	  0.22	水运	上海	0.00	7.08	0	
600027	华电国际	0.00	5.09	0.00	5.09	5.09	0	0	--  	          0.00	--  	--  	--  	5.09	    10.13	0	  0.11	火力发电	山东	0.00	5.09	0	
600028	中国石化	0.00	5.53	0.00	5.53	5.53	0	0	--  	          0.00	--  	--  	--  	5.53	    17.22	0	  0.45	石油加工	北京	0.00	5.53	0	
600029	南方航空	0.00	7.77	0.00	7.77	7.77	0	0	--  	          0.00	--  	--  	--  	7.77	     8.88	0	  0.16	空运	广东	0.00	7.77	0	
600030	中信证券	0.06	16.34	0.01	16.35	16.35	0	0	--  	          0.00	--  	--  	--  	16.34	    18.70	0	  0.40	证券	深圳	0.00	16.34	0	
600036	招商银行	0.11	19.03	0.02	19.05	19.05	0	0	--  	          0.00	--  	--  	--  	19.03	     6.90	0	  0.21	银行	深圳	0.00	19.03	0	
600039	四川路桥	0.00	4.83	0.00	4.83	4.83	0	0	--  	          0.00	--  	--  	--  	4.83	    19.02	0	  0.39	建筑施工	四川	0.00	4.83	0	
600048	保利地产	0.10	10.09	0.01	10.10	10.10	0	0	--  	          0.00	--  	--  	--  	10.09	    12.62	0	  0.50	全国地产	广东	0.00	10.09	0	
600056	中国医药	0.09	21.66	0.02	21.68	21.68	0	0	--  	          0.00	--  	--  	--  	21.66	    23.27	0	  0.15	医药商业	北京	0.00	21.66	0	
600060	海信电器	-2.82	19.53	-0.55	18.98	18.98	0	0	--  	          0.00	--  	--  	--  	19.53	    14.53	0	  3.06	家用电器	山东	0.00	19.53	0	
600062	华润双鹤	0.00	22.71	0.00	22.71	22.71	0	0	--  	          0.00	--  	--  	--  	22.71	    23.04	0	  0.26	化学制药	北京	0.00	22.71	0	
600064	南京高科	--  	17.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.28	    11.04	0	  0.00	园区开发	江苏	0.00	17.28	0	
600066	宇通客车	-0.57	20.90	-0.12	20.78	20.78	0	0	--  	          0.00	--  	--  	--  	20.90	    15.25	0	  1.11	汽车整车	河南	0.00	20.90	0	
600068	葛洲坝	0.00	10.98	0.00	10.98	10.98	0	0	--  	          0.00	--  	--  	--  	10.98	    16.91	0	  0.15	建筑施工	湖北	0.00	10.98	0	
600089	特变电工	0.19	10.53	0.02	10.55	10.55	0	0	--  	          0.00	--  	--  	--  	10.53	    14.47	0	  0.09	电气设备	新疆	0.00	10.53	0	
600098	广州发展	-0.10	9.84	-0.01	9.83	9.83	0	0	--  	          0.00	--  	--  	--  	9.84	    20.33	0	  0.07	火力发电	广东	0.00	9.84	0	
