代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
002197	证通电子	0.83	15.82	0.13	15.82	15.83	28902	649	0.06	          0.85	15.73	15.83	15.58	15.69	   193.36	45486832	  0.78	电器仪表	深圳	1.59	15.74	13317	15584	  0.85	387	436	--  	          3.40	
002268	卫 士 通	2.10	32.62	0.67	32.62	32.63	49803	523	-0.09	          1.45	31.98	32.82	31.65	31.95	  2091.57	161263712	  1.37	软件服务	四川	3.66	32.38	23896	25906	  0.92	155	23	--  	          3.45	
002315	焦点科技	0.46	65.48	0.30	65.47	65.48	13717	133	0.00	          2.26	64.97	65.50	64.24	65.18	   128.70	88948144	  0.97	互联网	江苏	1.93	64.85	7162	6554	  1.09	24	128	--  	          0.61	
002396	星网锐捷	0.65	20.28	0.13	20.27	20.28	92385	1083	0.00	          1.74	20.09	20.53	20.06	20.15	    46.56	187714368	  0.69	通信设备	福建	2.33	20.32	45165	47219	  0.96	89	27	--  	          5.30	
002512	达华智能	0.13	15.78	0.02	15.78	15.79	49048	1235	0.06	          0.86	15.76	15.85	15.55	15.76	   207.34	77116776	  0.46	元器件	广东	1.90	15.72	27436	21612	  1.27	91	368	--  	          5.72	
002537	海立美达	0.39	30.75	0.12	30.75	30.81	13869	376	0.03	          0.46	30.60	30.98	30.25	30.63	   133.11	42460108	  0.98	汽车整车	山东	2.38	30.61	5393	8476	  0.64	138	42	--  	          3.00	
002609	捷顺科技	-0.89	16.70	-0.15	16.69	16.70	39092	501	0.11	          1.30	16.85	16.96	16.56	16.85	    76.73	65284684	  1.12	软件服务	深圳	2.37	16.70	24825	14266	  1.74	22	21	--  	          3.01	
300077	国民技术	0.63	16.08	0.10	16.07	16.08	138202	2336	0.00	          2.57	15.90	16.11	15.69	15.98	   144.57	220199840	  0.79	半导体	深圳	2.63	15.93	65272	72929	  0.90	212	14	--  	          5.38	
300096	易联众	-0.18	16.54	-0.03	16.53	16.54	47561	431	0.12	          1.27	16.57	16.60	16.33	16.57	--  	78215744	  0.47	软件服务	福建	1.63	16.45	27240	20321	  1.34	43	84	--  	          3.73	
300130	新国都	-0.04	25.51	-0.01	25.50	25.51	36066	609	0.03	          2.36	25.50	25.58	25.10	25.52	    57.16	91586288	  0.88	电脑设备	深圳	1.88	25.39	15520	20545	  0.76	152	264	--  	          1.53	
300178	腾邦国际	0.24	16.42	0.04	16.42	16.43	35121	476	0.00	          0.66	16.36	16.51	16.16	16.38	    55.40	57428148	  0.86	旅游服务	深圳	2.14	16.35	15130	19991	  0.76	99	46	--  	          5.28	
300188	美亚柏科	1.62	20.68	0.33	20.68	20.69	64539	1870	0.14	          2.18	20.25	20.68	19.81	20.35	   167.26	131014224	  0.99	软件服务	福建	4.28	20.30	27167	37371	  0.73	19	683	--  	          2.96	
300205	天喻信息	0.28	14.30	0.04	14.30	14.31	26296	516	-0.06	          0.62	14.26	14.37	14.05	14.26	   149.68	37440972	  0.72	元器件	湖北	2.24	14.24	12584	13712	  0.92	411	30	--  	          4.26	
300248	新开普	-0.40	22.30	-0.09	22.30	22.31	36407	1045	-0.04	          1.98	22.33	22.35	21.90	22.39	   175.37	80597096	  0.68	软件服务	河南	2.01	22.14	17859	18547	  0.96	755	98	--  	          1.84	
300297	蓝盾股份	-0.23	13.03	-0.03	13.03	13.04	71508	1535	0.07	          1.11	12.98	13.06	12.80	13.06	    80.53	92725608	  0.94	软件服务	广东	1.99	12.97	38031	33477	  1.14	49	284	--  	          6.46	
300333	兆日科技	-0.32	15.53	-0.05	15.52	15.53	44184	1025	0.12	          1.34	15.54	15.54	15.20	15.58	   179.97	67915720	  0.91	元器件	深圳	2.18	15.37	20779	23405	  0.89	192	233	--  	          3.31	
300359	全通教育	--  	20.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.12	   226.85	0	  0.00	文教休闲	广东	0.00	20.12	0	0	--  	0	0	--  	          3.39	
600112	天成控股	0.28	10.84	0.03	10.83	10.84	125285	10	-0.09	          2.46	10.70	10.87	10.65	10.81	   754.37	135066144	  0.63	电气设备	贵州	2.04	10.78	67474	57811	  1.17	1450	652	--  	          5.09	
600198	大唐电信	-0.29	16.94	-0.05	16.94	16.95	169353	17	-0.05	          2.02	16.98	17.17	16.53	16.99	--  	284652096	  0.96	通信设备	北京	3.77	16.81	83585	85768	  0.97	960	468	--  	          8.39	
600271	航天信息	0.00	20.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	20.60	    30.49	0	  0.00	电脑设备	北京	0.00	20.60	0	0	--  	0	0	--  	         18.47	
600289	亿阳信通	1.45	13.32	0.19	13.32	13.33	91263	5	0.00	          1.61	13.13	13.40	13.04	13.13	   318.08	121288144	  1.55	软件服务	黑龙江	2.74	13.29	42738	48524	  0.88	100	894	--  	          5.66	
600571	信雅达	0.30	19.76	0.06	19.74	19.76	49789	3	0.25	          1.19	19.65	19.80	19.40	19.70	    75.89	97579512	  0.79	软件服务	浙江	2.03	19.60	24447	25341	  0.96	30	3	--  	          4.20	
600584	长电科技	3.73	19.48	0.70	19.47	19.48	198623	3	0.00	          2.02	18.77	19.60	18.65	18.78	   253.46	383456928	  1.04	半导体	江苏	5.06	19.31	82808	115814	  0.72	526	394	--  	          9.85	
600680	上海普天	-0.23	30.16	-0.07	30.16	30.17	27951	2	0.36	          1.09	30.00	30.20	29.61	30.23	--  	83668112	  0.71	通信设备	上海	1.95	29.93	13979	13972	  1.00	44	7	--  	          2.57	
600764	中电广通	-2.74	33.38	-0.94	33.37	33.38	51558	20	-0.02	          1.56	34.04	34.44	32.83	34.32	   398.51	171626560	  1.37	通信设备	北京	4.69	33.29	30799	20759	  1.48	3	812	--  	          3.30	
600797	浙大网新	1.76	13.84	0.24	13.83	13.84	101919	126	0.28	          1.23	13.51	13.85	13.50	13.60	    59.39	139830528	  0.73	软件服务	浙江	2.57	13.72	45647	56272	  0.81	202	10	--  	          8.31	
600800	天津磁卡	2.31	11.94	0.27	11.94	11.95	334621	309	0.16	          5.48	11.59	12.05	11.56	11.67	--  	397008480	  1.06	综合类	天津	4.20	11.86	156303	178317	  0.88	7450	1559	--  	          6.11	
数据来源:通达信
