代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
000026	飞亚达Ａ	1.19	14.46	0.17	14.45	14.46	84189	713	0.06	          2.36	14.25	14.52	14.14	14.29	    57.33	121192872	  0.84	其他商业	深圳	2.66	14.40	37726	46462	  0.81	414	765	--  	          3.57	
000858	五 粮 液	2.43	41.65	0.99	41.64	41.65	287983	4993	0.00	          0.76	40.75	41.75	40.75	40.66	    23.24	1193460480	  1.39	白酒	四川	2.46	41.44	120024	167959	  0.71	69	8311	--  	         37.96	
000987	越秀金控	0.29	13.81	0.04	13.80	13.81	37073	384	0.07	          0.69	13.73	13.84	13.66	13.77	    60.23	51041612	  0.63	多元金融	广东	1.31	13.77	19161	17911	  1.07	812	320	--  	          5.38	
002173	*ST创疗	2.32	19.83	0.45	19.82	19.83	23396	290	0.20	          1.14	19.38	19.94	19.32	19.38	   100.57	46130204	  1.57	农业综合	浙江	3.20	19.72	12280	11116	  1.10	10	441	--  	          2.06	
002277	友阿股份	1.05	16.30	0.17	16.29	16.30	290508	3266	0.00	          5.13	16.15	16.52	15.99	16.13	    38.59	472230336	  1.64	百货	湖南	3.29	16.26	134841	155666	  0.87	1280	175	--  	          5.66	
002345	潮宏基	0.62	11.35	0.07	11.34	11.35	105538	1306	0.00	          1.27	11.27	11.39	11.11	11.28	    36.96	118746480	  1.54	服饰	广东	2.48	11.25	65474	40063	  1.63	128	403	--  	          8.33	
002494	华斯股份	2.08	12.74	0.26	12.74	12.75	121114	2529	0.07	          4.71	12.39	12.79	12.32	12.48	   427.08	152751408	  1.72	服饰	河北	3.77	12.61	47152	73962	  0.64	13	1378	--  	          2.57	
002574	明牌珠宝	0.73	10.99	0.08	10.99	11.00	45218	552	0.00	          0.86	10.91	11.03	10.77	10.91	    84.64	49503988	  0.98	服饰	浙江	2.38	10.95	17252	27966	  0.62	30	429	--  	          5.28	
002721	金一文化	0.86	16.40	0.14	16.40	16.41	20120	229	0.00	          0.78	16.36	16.44	16.01	16.26	    97.69	32841168	  0.86	服饰	北京	2.64	16.32	8812	11307	  0.78	204	274	--  	          2.56	
002731	萃华珠宝	1.52	29.31	0.44	29.30	29.31	15617	113	-0.06	          2.92	28.86	29.49	28.81	28.87	   131.35	45732780	  1.76	服饰	辽宁	2.36	29.28	5842	9775	  0.60	19	31	--  	          0.53	
300123	太阳鸟	-0.57	19.15	-0.11	19.13	19.15	92386	3247	0.47	          3.37	19.20	19.34	18.77	19.26	   449.28	175719488	  0.54	船舶	湖南	2.96	19.02	53246	39140	  1.36	2	1197	--  	          2.74	
600086	东方金钰	6.15	10.87	0.63	10.86	10.87	385242	16	0.00	          3.65	10.29	10.99	10.24	10.24	    49.88	409989152	  6.34	服饰	湖北	7.32	10.64	145526	239716	  0.61	299	75	--  	         10.57	
600337	美克家居	0.96	14.72	0.14	14.72	14.73	259169	15	-0.20	          4.02	14.60	14.83	14.41	14.58	    32.62	379593248	  1.60	家居用品	新疆	2.88	14.65	109952	149216	  0.74	53	119	--  	          6.45	
600519	贵州茅台	0.46	371.55	1.70	371.44	371.98	27674	1	0.14	          0.22	370.05	374.33	367.53	369.85	    28.08	1027592832	  0.93	白酒	贵州	1.84	371.32	13339	14335	  0.93	1	14	--  	         12.56	
600612	老凤祥	1.25	40.37	0.50	40.37	40.50	13147	1	-0.44	          0.41	39.99	40.66	39.62	39.87	    19.72	52959064	  1.77	服饰	上海	2.61	40.28	4005	9142	  0.44	10	4	--  	          3.17	
601888	中国国旅	-3.01	49.90	-1.55	49.87	49.90	50685	14	-0.16	          0.52	51.30	51.50	49.81	51.45	    25.01	256444896	  1.18	旅游服务	北京	3.28	50.60	28571	22113	  1.29	11	304	--  	          9.76	
603900	通灵珠宝	0.90	38.06	0.34	38.07	38.08	38343	64	-0.05	          6.31	37.69	38.17	36.88	37.72	    39.71	144115728	  0.65	服饰	江苏	3.42	37.59	19123	19219	  1.00	184	58	--  	          0.61	
数据来源:通达信
