代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
000420	吉林化纤	0.25	4.09	0.01	4.08	4.09	77355	1583	0.00	          1.22	4.07	4.09	4.03	4.08	   270.64	31466874	  0.65	化纤	吉林	1.47	4.07	37846	39508	  0.96	2545	5195	--  	          6.37	
000687	华讯方舟	0.41	16.99	0.07	16.98	16.99	110775	2692	0.23	          2.08	16.96	17.21	16.75	16.92	    79.47	187441888	  0.69	通信设备	河北	2.72	16.92	61312	49462	  1.24	140	1475	--  	          5.31	
000928	中钢国际	3.55	19.81	0.68	19.80	19.81	139295	858	-0.15	          3.37	19.00	19.88	18.90	19.13	    28.13	271801728	  1.15	建筑施工	吉林	5.12	19.51	60472	78822	  0.77	732	507	--  	          4.13	
002006	精功科技	0.61	9.96	0.06	9.95	9.96	42807	609	0.10	          0.97	9.88	9.96	9.87	9.90	    64.50	42447372	  0.57	专用机械	浙江	0.91	9.92	25361	17445	  1.45	321	248	--  	          4.43	
002019	亿帆医药	-0.42	16.73	-0.07	16.72	16.73	147763	1189	0.17	          2.64	16.81	16.84	16.35	16.80	    25.74	245106176	  1.02	化学制药	浙江	2.92	16.59	74919	72843	  1.03	149	209	--  	          5.60	
002048	宁波华翔	0.89	23.80	0.21	23.80	23.81	80983	1297	0.16	          1.76	23.53	24.05	23.35	23.59	    20.64	192762192	  0.94	汽车配件	浙江	2.97	23.80	42793	38190	  1.12	271	498	--  	          4.61	
002168	深圳惠程	--  	16.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.99	   184.81	0	  0.00	电气设备	深圳	0.00	16.99	0	0	--  	0	0	--  	          7.62	
002254	泰和新材	0.16	12.54	0.02	12.53	12.54	47045	553	0.00	          0.77	12.49	12.62	12.47	12.52	   116.87	58976516	  0.75	化纤	山东	1.20	12.54	21567	25478	  0.85	269	18	--  	          6.11	
002297	博云新材	-1.26	13.29	-0.17	13.28	13.29	139130	2139	0.07	          3.51	13.35	13.35	12.97	13.46	--  	183698384	  0.76	矿物制品	湖南	2.82	13.20	77522	61607	  1.26	2550	98	--  	          3.96	
300035	中科电气	0.52	15.48	0.08	15.47	15.48	34312	918	0.00	          1.85	15.41	15.50	15.15	15.40	   142.62	52653188	  0.64	工程机械	湖南	2.27	15.35	18121	16191	  1.12	63	1918	--  	          1.86	
300095	华伍股份	2.96	13.92	0.40	13.91	13.92	40699	833	0.43	          1.73	13.49	13.98	13.38	13.52	   113.08	56196364	  1.60	机械基件	江西	4.44	13.81	17735	22964	  0.77	244	215	--  	          2.35	
300159	新研股份	2.07	14.80	0.30	14.79	14.80	63483	698	0.40	          0.83	14.73	14.85	14.47	14.50	   154.29	93456264	  0.63	农用机械	新疆	2.62	14.72	24434	39048	  0.63	541	7	--  	          7.65	
600143	金发科技	0.00	7.74	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.74	    25.57	0	  0.00	塑料	广东	0.00	7.74	0	0	--  	0	0	--  	         25.60	
600146	商赢环球	0.00	35.73	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	35.73	--  	0	  0.00	塑料	宁夏	0.00	35.73	0	0	--  	0	0	--  	          2.00	
600346	恒力股份	0.00	8.33	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.33	    19.95	0	  0.00	化纤	辽宁	0.00	8.33	0	0	--  	0	0	--  	          6.68	
600458	时代新材	0.63	14.38	0.09	14.38	14.39	39914	20	0.06	          0.60	14.28	14.39	14.11	14.29	    42.46	56967520	  0.77	塑料	湖南	1.96	14.27	21603	18311	  1.18	18	567	--  	          6.61	
600516	方大炭素	1.28	9.46	0.12	9.45	9.46	213117	72	0.10	          1.24	9.33	9.47	9.28	9.34	   154.88	200462288	  0.64	矿物制品	甘肃	2.03	9.41	96267	116850	  0.82	252	1150	--  	         17.19	
600688	上海石化	0.00	6.44	0.00	6.43	6.44	288187	25	0.15	          0.39	6.43	6.45	6.34	6.44	    12.63	184424736	  0.97	石油加工	上海	1.71	6.40	151950	136237	  1.12	3474	1942	--  	         73.05	
600869	智慧能源	3.02	8.52	0.25	8.51	8.52	631857	4	0.00	          3.09	8.34	8.92	8.34	8.27	    49.92	543232576	  4.99	电气设备	青海	7.01	8.60	257784	374072	  0.69	384	181	--  	         20.42	
601208	东材科技	0.50	7.98	0.04	7.97	7.98	74798	100	0.25	          1.19	7.91	7.98	7.83	7.94	    93.62	59185032	  0.70	化工原料	四川	1.89	7.91	41005	33793	  1.21	371	89	--  	          6.27	
603077	和邦生物	0.19	5.20	0.01	5.19	5.20	451571	24	0.00	          1.42	5.20	5.25	5.16	5.19	    84.43	235095936	  1.65	化工原料	四川	1.73	5.21	200033	251537	  0.80	4545	281	--  	         31.85	
数据来源:通达信
