代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
300057	万顺股份	--  	14.81	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.81	    96.69	0	  0.00	广告包装	广东	0.00	14.81	0	0	--  	0	0	--  	          2.68	
300058	蓝色光标	0.52	9.59	0.05	9.58	9.59	117035	948	0.10	          0.73	9.55	9.59	9.41	9.54	    32.04	111256936	  0.99	广告包装	北京	1.89	9.51	55177	61857	  0.89	1123	1775	--  	         16.00	
300070	碧水源	1.61	16.45	0.26	16.45	16.46	179749	1254	-0.06	          0.89	16.20	16.57	16.11	16.19	    87.69	294649792	  1.31	环境保护	北京	2.84	16.39	75174	104575	  0.72	535	26	--  	         20.09	
300073	当升科技	1.44	59.70	0.85	59.70	59.73	122273	3228	0.38	          7.49	58.00	60.66	57.59	58.85	   130.67	724598400	  0.74	矿物制品	北京	5.22	59.26	60190	62083	  0.97	7	11	--  	          1.63	
300078	思创医惠	4.07	25.30	0.99	25.30	25.31	88219	1193	0.19	          3.21	24.33	25.50	24.32	24.31	    84.72	221588544	  0.88	元器件	浙江	4.85	25.12	38413	49806	  0.77	239	33	--  	          2.74	
300095	华伍股份	2.96	13.92	0.40	13.91	13.92	40699	833	0.43	          1.73	13.49	13.98	13.38	13.52	   113.08	56196364	  1.60	机械基件	江西	4.44	13.81	17735	22964	  0.77	244	215	--  	          2.35	
300096	易联众	-0.18	16.54	-0.03	16.53	16.54	47561	431	0.12	          1.27	16.57	16.60	16.33	16.57	--  	78215744	  0.47	软件服务	福建	1.63	16.45	27240	20321	  1.34	43	84	--  	          3.73	
300098	高新兴	1.36	13.41	0.18	13.41	13.42	139500	2098	0.07	          2.55	13.22	13.47	13.14	13.23	    53.90	186126608	  0.93	通信设备	广东	2.49	13.34	57702	81797	  0.71	286	1096	--  	          5.46	
300126	锐奇股份	0.87	11.61	0.10	11.60	11.61	57187	1210	0.00	          2.72	11.50	11.62	11.37	11.51	   240.95	65723444	  0.67	轻工机械	上海	2.17	11.49	31667	25519	  1.24	453	106	--  	          2.10	
300134	大富科技	--  	23.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.36	   281.18	0	  0.00	通信设备	深圳	0.00	23.36	0	0	--  	0	0	--  	          7.12	
300142	沃森生物	-0.96	12.38	-0.12	12.37	12.38	98781	1119	0.00	          0.91	12.46	12.53	12.21	12.50	--  	122362432	  0.61	生物制药	云南	2.56	12.39	53069	45711	  1.16	1259	4	--  	         10.86	
300157	恒泰艾普	0.68	8.87	0.06	8.87	8.88	69524	850	0.11	          1.20	8.83	8.89	8.74	8.81	  1277.09	61489080	  0.73	石油开采	北京	1.70	8.84	27933	41591	  0.67	178	2242	--  	          5.77	
300171	东富龙	0.64	14.14	0.09	14.14	14.15	24473	366	0.07	          0.73	14.08	14.15	13.92	14.05	    36.25	34398644	  0.82	医疗保健	上海	1.64	14.06	11409	13063	  0.87	20	526	--  	          3.34	
300190	维尔利	1.28	16.65	0.21	16.65	16.66	23397	595	0.06	          0.71	16.42	16.75	16.38	16.44	    70.63	38751220	  1.06	环境保护	江苏	2.25	16.56	13271	10126	  1.31	472	80	--  	          3.31	
300207	欣旺达	7.05	12.90	0.85	12.89	12.90	490128	4764	0.07	          6.81	12.05	13.20	11.92	12.05	    37.06	618739328	  2.24	元器件	深圳	10.62	12.62	194124	296004	  0.66	2091	964	--  	          7.20	
300210	森远股份	0.21	18.84	0.04	18.83	18.84	20435	204	0.00	          2.06	18.90	19.00	18.62	18.80	    74.67	38495760	  1.12	专用机械	辽宁	2.02	18.84	10540	9895	  1.07	80	195	--  	          0.99	
300213	佳讯飞鸿	1.68	24.25	0.40	24.24	24.25	44313	990	0.12	          2.84	23.86	24.25	23.61	23.85	    71.30	106464360	  0.85	通信设备	北京	2.68	24.03	21336	22977	  0.93	109	189	--  	          1.56	
300226	上海钢联	-0.02	41.39	-0.01	41.36	41.40	22337	306	-0.04	          1.51	41.25	41.59	40.54	41.40	   309.01	91828240	  0.96	互联网	上海	2.54	41.11	10908	11429	  0.95	3	146	--  	          1.48	
300251	光线传媒	0.00	9.70	0.00	9.70	9.71	98581	1136	0.00	          0.36	9.69	9.73	9.60	9.70	    36.77	95402976	  0.89	影视音像	北京	1.34	9.68	49438	49142	  1.01	286	2513	--  	         27.52	
300252	金信诺	1.16	28.00	0.32	28.00	28.05	31470	325	0.00	          1.18	27.75	28.26	27.69	27.68	    62.02	88387032	  1.37	电气设备	深圳	2.06	28.09	14815	16655	  0.89	137	160	--  	          2.66	
300259	新天科技	1.32	10.73	0.14	10.73	10.74	26992	593	-0.18	          1.05	10.59	10.75	10.59	10.59	    62.58	28789552	  0.97	电器仪表	河南	1.51	10.67	10973	16018	  0.69	14	345	--  	          2.58	
300271	华宇软件	--  	17.45	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.45	    48.78	0	  0.00	软件服务	北京	0.00	17.45	0	0	--  	0	0	--  	          4.83	
300301	长方集团	0.93	7.62	0.07	7.61	7.62	51933	112	0.00	          1.28	7.53	7.64	7.43	7.55	    84.88	39305496	  0.78	半导体	深圳	2.78	7.57	17186	34746	  0.49	133	88	--  	          4.06	
300368	汇金股份	-0.97	18.44	-0.18	18.43	18.44	48260	479	0.05	          2.30	18.42	18.54	18.15	18.62	  1221.61	88656792	  0.89	专用机械	河北	2.09	18.37	25538	22722	  1.12	726	401	--  	          2.10	
300377	赢时胜	-0.15	38.94	-0.06	38.93	38.94	117180	2499	0.23	          5.94	38.62	38.96	38.03	39.00	   280.93	452124512	  0.93	软件服务	深圳	2.38	38.58	63886	53293	  1.20	143	30	--  	          1.97	
300389	艾比森	-0.05	21.25	-0.01	21.25	21.26	15472	360	0.00	          1.67	21.11	21.52	20.71	21.26	    52.70	32726900	  0.98	半导体	深圳	3.81	21.15	9136	6335	  1.44	226	38	--  	          0.93	
300440	运达科技	--  	26.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.43	    59.98	0	  0.00	软件服务	四川	0.00	26.43	0	0	--  	0	0	--  	          1.01	
300470	日机密封	0.21	42.12	0.09	42.08	42.12	5881	30	0.02	          0.97	41.82	42.30	41.51	42.03	    55.79	24685120	  0.79	机械基件	四川	1.88	41.97	2987	2894	  1.03	7	149	--  	          0.61	
600008	首创股份	0.23	4.37	0.01	4.37	4.38	548754	280	0.00	          1.14	4.35	4.42	4.34	4.36	    40.24	240462416	  0.68	环境保护	北京	1.83	4.38	328905	219848	  1.50	23	4340	--  	         48.21	
600012	皖通高速	0.00	14.57	0.00	14.56	14.57	36375	6	0.00	          0.31	14.53	14.80	14.44	14.57	    25.86	53038320	  0.84	路桥	安徽	2.47	14.58	18984	17390	  1.09	78	16	--  	         11.66	
600031	三一重工	2.13	7.66	0.16	7.66	7.67	877449	17	0.13	          1.16	7.58	7.75	7.53	7.50	   252.00	671845696	  1.60	工程机械	湖南	2.93	7.66	406280	471169	  0.86	100	1053	--  	         75.94	
600064	南京高科	0.47	17.28	0.08	17.28	17.29	46534	20	0.05	          0.60	17.16	17.32	17.07	17.20	    11.04	80177504	  0.96	园区开发	江苏	1.45	17.23	21994	24539	  0.90	99	179	--  	          7.72	
600079	人福医药	0.34	20.42	0.07	20.42	20.44	99687	98	0.04	          0.94	20.38	20.67	20.12	20.35	    31.61	203958576	  1.22	化学制药	湖北	2.70	20.46	49054	50632	  0.97	13	53	--  	         10.58	
600082	海泰发展	1.09	8.34	0.09	8.33	8.34	92703	1	0.24	          1.47	8.21	8.37	8.13	8.25	--  	76673472	  0.71	园区开发	天津	2.91	8.27	43774	48929	  0.89	449	459	--  	          6.33	
600096	云天化	1.53	9.30	0.14	9.29	9.30	94645	5	0.00	          0.84	9.18	9.31	9.10	9.16	--  	87125072	  0.94	农药化肥	云南	2.29	9.21	52428	42216	  1.24	278	403	--  	         11.22	
600103	青山纸业	-0.19	5.39	-0.01	5.39	5.40	69252	21	-0.18	          0.65	5.40	5.40	5.32	5.40	   197.95	37120452	  0.85	造纸	福建	1.48	5.36	39947	29304	  1.36	729	3173	--  	         10.62	
600119	长江投资	0.36	19.69	0.07	19.69	19.70	49722	1	-0.15	          1.62	19.62	19.75	19.32	19.62	    36.20	97295488	  0.71	仓储物流	上海	2.19	19.57	26146	23575	  1.11	25	207	--  	          3.07	
600122	宏图高科	1.10	12.86	0.14	12.86	12.87	136184	15	-0.07	          1.18	12.69	12.87	12.51	12.72	    37.34	173668592	  1.25	其他商业	江苏	2.83	12.75	64182	72001	  0.89	72	2248	--  	         11.52	
600133	东湖高新	1.71	8.35	0.14	8.34	8.35	68222	500	-0.11	          1.27	8.23	8.39	8.19	8.21	   118.28	56882180	  1.26	园区开发	湖北	2.44	8.34	29562	38660	  0.76	129	510	--  	          5.38	
600138	中青旅	0.00	21.88	0.00	21.88	21.89	63689	10	-0.04	          0.91	21.94	21.96	21.61	21.88	    27.08	138864208	  0.67	旅游服务	北京	1.60	21.80	28408	35280	  0.81	143	340	--  	          7.03	
600171	上海贝岭	0.50	13.98	0.07	13.97	13.98	65051	2	0.21	          0.97	13.85	14.00	13.80	13.91	   181.04	90496496	  0.92	半导体	上海	1.44	13.91	34404	30646	  1.12	2	277	--  	          6.74	
600177	雅戈尔	0.58	13.96	0.08	13.95	13.96	73358	87	-0.14	          0.33	13.85	13.99	13.84	13.88	     8.10	102240032	  1.10	服饰	浙江	1.08	13.94	34008	39350	  0.86	411	117	--  	         22.27	
600185	格力地产	1.87	5.99	0.11	5.97	5.98	145376	11	0.16	          0.90	5.88	5.99	5.87	5.88	    25.34	86475400	  1.92	区域地产	广东	2.04	5.95	62019	83357	  0.74	1219	113	--  	         16.18	
600260	凯乐科技	3.28	20.48	0.65	20.48	20.49	206663	2	-0.38	          3.88	19.78	20.65	19.69	19.83	    90.72	419938912	  1.33	通信设备	湖北	4.84	20.32	94862	111801	  0.85	18	5	--  	          5.33	
600280	中央商场	-1.17	8.45	-0.10	8.44	8.45	82736	223	-0.11	          0.72	8.55	8.55	8.40	8.55	    90.84	70027520	  0.89	百货	江苏	1.75	8.46	52555	30180	  1.74	1109	315	--  	         11.48	
600282	南钢股份	-0.27	3.67	-0.01	3.67	3.68	552845	259	-0.27	          1.43	3.60	3.70	3.58	3.68	    41.11	201314592	  0.81	普钢	江苏	3.26	3.64	302751	250093	  1.21	6155	404	--  	         38.76	
600305	恒顺醋业	0.98	11.39	0.11	11.39	11.40	36985	9	-0.08	          0.61	11.28	11.45	11.18	11.28	    44.00	41891388	  1.18	食品	江苏	2.39	11.33	15218	21767	  0.70	93	396	--  	          6.03	
600310	桂东电力	0.00	9.29	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.29	    55.71	0	  0.00	水力发电	广西	0.00	9.29	0	0	--  	0	0	--  	          8.28	
600352	浙江龙盛	-0.10	9.59	-0.01	9.58	9.59	120108	20	0.00	          0.39	9.56	9.61	9.50	9.60	    16.45	114994528	  0.82	染料涂料	浙江	1.15	9.57	67348	52760	  1.28	4644	468	--  	         30.60	
600353	旭光股份	0.88	10.29	0.09	10.29	10.30	81282	6	0.09	          1.49	10.20	10.30	10.13	10.20	   123.58	83403376	  0.62	元器件	四川	1.67	10.26	38573	42708	  0.90	126	3508	--  	          5.44	
600358	国旅联合	0.00	10.53	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.53	--  	0	  0.00	旅游服务	江苏	0.00	10.53	0	0	--  	0	0	--  	          4.32	
600410	华胜天成	1.46	10.40	0.15	10.40	10.41	63477	18	0.38	          0.71	10.21	10.41	10.19	10.25	   341.85	65523352	  0.75	软件服务	北京	2.15	10.32	22112	41365	  0.53	37	1	--  	          8.92	
600435	北方导航	0.06	16.28	0.01	16.28	16.29	650072	147	0.18	          4.36	16.30	16.66	16.16	16.27	  4761.61	1064255936	  1.19	专用机械	北京	3.07	16.37	320213	329859	  0.97	778	581	--  	         14.89	
600521	华海药业	1.88	22.25	0.41	22.25	22.26	44867	2	0.00	          0.44	21.90	22.34	21.70	21.84	    45.15	99445624	  0.55	化学制药	浙江	2.93	22.16	20666	24200	  0.85	83	402	--  	         10.24	
600533	栖霞建设	-0.36	5.50	-0.02	5.51	5.52	89448	143	-0.18	          0.85	5.53	5.54	5.44	5.52	    92.85	49175920	  1.11	区域地产	江苏	1.81	5.50	60491	28957	  2.09	97	358	--  	         10.50	
600551	时代出版	0.00	20.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	20.32	    25.53	0	  0.00	出版业	安徽	0.00	20.32	0	0	--  	0	0	--  	          5.06	
600571	信雅达	0.30	19.76	0.06	19.74	19.76	49789	3	0.25	          1.19	19.65	19.80	19.40	19.70	    75.89	97579512	  0.79	软件服务	浙江	2.03	19.60	24447	25341	  0.96	30	3	--  	          4.20	
600577	精达股份	-1.84	6.93	-0.13	6.92	6.93	1663293	212	-0.14	         11.72	6.87	7.20	6.77	7.06	    60.51	1154152320	  1.31	电气设备	安徽	6.09	6.94	859026	804266	  1.07	850	787	--  	         14.19	
600582	天地科技	0.77	5.23	0.04	5.23	5.24	194512	2042	0.19	          0.70	5.20	5.24	5.16	5.19	    44.52	101227368	  1.06	工程机械	北京	1.54	5.20	107342	87169	  1.23	1774	4497	--  	         27.74	
600588	用友网络	0.26	19.27	0.05	19.25	19.29	44671	2	-0.10	          0.31	19.31	19.36	19.02	19.22	--  	85825168	  0.62	软件服务	北京	1.77	19.21	21979	22692	  0.97	16	42	--  	         14.60	
600604	市北高新	0.05	18.73	0.01	18.73	18.74	31711	5	0.10	          0.83	18.70	18.74	18.52	18.72	    80.22	59108296	  1.02	园区开发	上海	1.18	18.64	17874	13836	  1.29	56	208	--  	          3.82	
600624	复旦复华	0.58	8.69	0.05	8.68	8.69	52208	5	0.00	          0.90	8.61	8.69	8.55	8.64	   116.91	45112420	  0.44	综合类	上海	1.62	8.64	25515	26693	  0.96	223	476	--  	          5.83	
600633	浙报传媒	1.75	18.63	0.32	18.63	18.64	182060	15	-0.10	          1.53	18.11	18.75	17.93	18.31	    45.68	336685504	  1.27	出版业	浙江	4.48	18.49	85354	96706	  0.88	143	4	--  	         11.88	
600658	电子城	-0.29	13.79	-0.04	13.75	13.82	28267	29	0.29	          0.49	13.72	13.82	13.51	13.83	    64.41	38607732	  0.85	园区开发	北京	2.24	13.66	14655	13612	  1.08	108	1	--  	          5.80	
600665	天地源	1.67	5.49	0.09	5.48	5.49	212372	1	0.18	          2.46	5.49	5.59	5.46	5.40	    20.60	116957992	  3.00	全国地产	上海	2.41	5.51	100069	112302	  0.89	844	2979	--  	          8.64	
600682	南京新百	-1.20	36.19	-0.44	36.14	36.19	41212	5	-0.30	          0.57	36.65	36.65	36.00	36.63	--  	149394352	  1.31	百货	江苏	1.77	36.25	27258	13954	  1.95	21	26	--  	          7.26	
600705	中航资本	0.62	6.51	0.04	6.50	6.52	643221	6030	0.30	          0.86	6.43	6.53	6.36	6.47	    25.14	415336352	  0.94	多元金融	黑龙江	2.63	6.46	280274	362946	  0.77	4513	10723	--  	         74.65	
600718	东软集团	0.31	19.33	0.06	19.34	19.35	198575	24	0.31	          1.61	19.25	19.35	19.02	19.27	     8.82	381471552	  0.71	软件服务	辽宁	1.71	19.21	102675	95899	  1.07	83	847	--  	         12.32	
600736	苏州高新	0.00	8.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.51	    33.09	0	  0.00	园区开发	江苏	0.00	8.51	0	0	--  	0	0	--  	         11.39	
600739	辽宁成大	0.40	17.60	0.07	17.59	17.60	88316	224	0.00	          0.65	17.50	17.62	17.41	17.53	    24.28	155000672	  1.23	商贸代理	辽宁	1.20	17.55	39347	48969	  0.80	598	30	--  	         13.65	
600744	华银电力	0.58	5.18	0.03	5.17	5.18	48763	20	0.19	          0.59	5.15	5.18	5.10	5.15	--  	25089348	  0.87	火力发电	湖南	1.55	5.15	25006	23756	  1.05	573	1790	--  	          8.28	
600757	长江传媒	0.70	8.60	0.06	8.60	8.61	58560	101	0.23	          0.48	8.54	8.62	8.48	8.54	    19.19	50144816	  0.83	出版业	湖北	1.64	8.56	25493	33066	  0.77	129	1172	--  	         12.13	
600770	综艺股份	0.51	9.89	0.05	9.89	9.90	71105	48	0.10	          0.64	9.83	9.90	9.71	9.84	   235.72	69826048	  0.62	综合类	江苏	1.93	9.82	37485	33620	  1.11	132	1217	--  	         11.05	
600783	鲁信创投	1.06	24.71	0.26	24.69	24.70	47998	30	0.20	          0.64	24.42	24.73	24.40	24.45	    41.54	118123904	  0.57	矿物制品	山东	1.35	24.61	21197	26801	  0.79	56	42	--  	          7.44	
600810	神马股份	-2.07	10.41	-0.22	10.42	10.43	121609	39	0.09	          2.75	10.50	10.50	10.16	10.63	    46.34	125597328	  0.90	化纤	河南	3.20	10.33	65229	56379	  1.16	106	602	--  	          4.42	
600839	四川长虹	0.23	4.36	0.01	4.35	4.36	390777	1	0.00	          0.85	4.35	4.36	4.28	4.35	    28.93	169151104	  0.92	家用电器	四川	1.84	4.33	204307	186470	  1.10	7253	9936	--  	         46.11	
600868	梅雁吉祥	-0.18	5.60	-0.01	5.59	5.60	322766	53	0.35	          1.70	5.60	5.60	5.53	5.61	   155.84	179780208	  0.56	水力发电	广东	1.25	5.57	183342	139424	  1.31	2572	3322	--  	         18.98	
600869	智慧能源	3.02	8.52	0.25	8.51	8.52	631857	4	0.00	          3.09	8.34	8.92	8.34	8.27	    49.92	543232576	  4.99	电气设备	青海	7.01	8.60	257784	374072	  0.69	384	181	--  	         20.42	
600872	中炬高新	4.38	15.73	0.66	15.73	15.74	109959	16	0.19	          1.38	15.08	15.74	15.05	15.07	    36.71	169725616	  1.45	食品	广东	4.58	15.44	46670	63288	  0.74	61	1615	--  	          7.97	
600884	杉杉股份	-0.46	14.99	-0.07	14.98	14.99	189178	65	0.20	          2.30	14.98	15.30	14.80	15.06	    47.10	285711168	  0.85	服饰	浙江	3.32	15.10	95851	93327	  1.03	300	55	--  	          8.22	
600889	南京化纤	-0.07	13.71	-0.01	13.68	13.70	59708	1	-0.07	          1.94	13.74	13.77	13.43	13.72	    46.35	81144024	  0.76	化纤	江苏	2.48	13.59	30407	29300	  1.04	30	19	--  	          3.07	
600894	广日股份	0.65	13.86	0.09	13.85	13.86	37585	100	-0.07	          0.44	13.78	13.89	13.71	13.77	    10.60	51908428	  0.66	运输设备	广东	1.31	13.81	18211	19374	  0.94	282	145	--  	          8.60	
600895	张江高科	0.84	18.03	0.15	18.03	18.04	61449	9	0.00	          0.40	17.88	18.05	17.78	17.88	    53.99	110192512	  0.75	园区开发	上海	1.51	17.93	28025	33424	  0.84	253	430	--  	         15.49	
600981	汇鸿集团	0.34	8.93	0.03	8.92	8.93	28952	2	0.00	          1.20	8.90	8.94	8.83	8.90	    26.74	25729668	  0.66	商贸代理	江苏	1.24	8.89	17279	11673	  1.48	293	10	--  	          2.42	
601002	晋亿实业	1.10	9.18	0.10	9.18	9.19	75662	10	0.00	          0.95	9.08	9.19	9.00	9.08	   123.40	69025160	  0.66	机械基件	浙江	2.09	9.12	31006	44655	  0.69	30	759	--  	          7.93	
601238	广汽集团	-0.69	26.06	-0.18	26.05	26.09	50319	261	-0.03	          0.12	26.20	26.54	26.04	26.24	    22.53	132062496	  0.88	汽车整车	广东	1.91	26.24	29538	20781	  1.42	103	50	--  	         42.53	
601901	方正证券	-0.58	8.54	-0.05	8.53	8.54	337465	259	0.23	          0.54	8.59	8.59	8.45	8.59	    19.78	287944192	  0.62	证券	湖南	1.63	8.53	186486	150979	  1.24	18934	1331	--  	         62.90	
603116	红蜻蜓	-3.02	20.88	-0.65	20.88	20.89	104509	55	0.00	          5.78	21.58	21.59	20.73	21.53	    31.39	218670912	  2.28	服饰	浙江	3.99	20.92	56057	48451	  1.16	4	7	--  	          1.81	
603588	高能环境	1.74	30.36	0.52	30.36	30.37	31805	2	0.16	          1.31	30.08	30.38	29.60	29.84	   100.08	95695416	  0.99	环境保护	北京	2.61	30.09	11760	20044	  0.59	66	17	--  	          2.43	
603598	引力传媒	0.00	21.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.22	   151.63	0	  0.00	影视音像	北京	0.00	21.22	0	0	--  	0	0	--  	          0.97	
数据来源:通达信
