代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
000002	万 科Ａ	0.53	20.71	0.11	20.70	20.71	419235	4981	-0.04	          0.43	20.65	20.88	20.51	20.60	    20.75	869278720	  1.31	全国地产	深圳	1.80	20.73	201506	217729	  0.93	1384	10078	--  	         97.08	
000039	中集集团	1.55	16.34	0.25	16.33	16.34	72288	305	-0.06	          0.57	16.11	16.38	16.08	16.09	--  	117672952	  0.66	轻工机械	深圳	1.86	16.28	28970	43318	  0.67	76	892	--  	         12.62	
000063	中兴通讯	--  	15.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.28	    16.65	0	  0.00	通信设备	深圳	0.00	15.28	0	0	--  	0	0	--  	         33.90	
000157	中联重科	1.46	4.85	0.07	4.85	4.86	528493	4927	-0.20	          0.84	4.80	4.86	4.77	4.78	--  	255423616	  1.10	工程机械	湖南	1.88	4.83	186074	342418	  0.54	8094	13470	--  	         62.66	
000338	潍柴动力	1.53	11.29	0.17	11.28	11.29	243739	2153	0.00	          1.13	11.16	11.33	11.01	11.12	    22.51	272977504	  1.01	汽车配件	山东	2.88	11.20	104206	139533	  0.75	2420	4279	--  	         21.59	
000488	晨鸣纸业	2.26	12.22	0.27	12.21	12.22	238905	4629	0.08	          2.16	11.95	12.23	11.80	11.95	    11.46	288615360	  0.98	造纸	山东	3.60	12.08	99787	139117	  0.72	2251	905	--  	         11.06	
000513	丽珠集团	2.15	54.73	1.15	54.73	54.74	22281	146	-0.01	          0.95	53.42	54.88	53.12	53.58	    28.42	121347856	  1.33	中成药	广东	3.28	54.46	9204	13077	  0.70	6	257	--  	          2.36	
000585	东北电气	0.24	8.40	0.02	8.40	8.41	97086	1596	-0.11	          1.59	8.40	8.45	8.21	8.38	--  	80923848	  0.62	电气设备	江苏	2.86	8.34	47581	49505	  0.96	908	1182	--  	          6.09	
000756	新华制药	3.35	14.50	0.47	14.49	14.50	94293	1201	0.06	          3.07	14.16	14.63	13.88	14.03	    55.77	135108112	  1.42	化学制药	山东	5.35	14.33	45342	48951	  0.93	481	264	--  	          3.07	
000776	广发证券	0.81	17.41	0.14	17.40	17.41	188297	2275	0.00	          0.32	17.23	17.42	17.13	17.27	    16.09	326191680	  1.15	证券	广东	1.68	17.32	79806	108490	  0.74	1223	124	--  	         59.19	
