代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
300325	德威新材	0.16	6.38	0.01	6.37	6.38	83964	1242	0.00	          1.06	6.39	6.43	6.34	6.37	    90.58	53564088	  1.25	塑料	江苏	1.41	6.38	37016	46948	  0.79	1891	3528	--  	          7.94	
300337	银邦股份	-0.72	9.64	-0.07	9.64	9.65	33341	419	0.10	          0.47	9.70	9.70	9.61	9.71	   574.49	32151074	  0.72	铝	江苏	0.93	9.64	12414	20927	  0.59	480	538	--  	          7.08	
300342	天银机电	0.64	23.69	0.15	23.68	23.69	13290	161	0.00	          0.47	23.55	23.77	23.41	23.54	    54.21	31371000	  0.74	元器件	江苏	1.53	23.60	6536	6754	  0.97	33	17	--  	          2.81	
300351	永贵电器	0.04	24.04	0.01	24.03	24.04	20000	590	0.16	          1.02	24.01	24.05	23.81	24.03	    64.79	47891864	  0.87	元器件	浙江	1.00	23.95	10931	9069	  1.21	222	299	--  	          1.96	
300352	北信源	-0.55	18.22	-0.10	18.22	18.23	101231	1430	0.10	          2.68	18.25	18.40	17.92	18.32	   353.83	184150480	  0.68	软件服务	北京	2.62	18.19	44712	56519	  0.79	497	145	--  	          3.78	
300353	东土科技	-1.89	18.65	-0.36	18.65	18.66	197429	2038	-0.10	          8.20	18.65	18.91	17.95	19.01	   106.50	362031904	  1.10	通信设备	北京	5.05	18.34	106985	90443	  1.18	389	448	--  	          2.41	
300354	东华测试	0.99	22.55	0.22	22.51	22.55	16269	356	0.22	          2.24	22.38	22.58	22.03	22.33	  2045.32	36374572	  0.76	电器仪表	江苏	2.46	22.36	6320	9949	  0.64	70	594	--  	          0.73	
300379	东方通	0.60	70.40	0.42	70.40	70.41	68402	893	0.14	          8.11	69.98	70.83	69.51	69.98	   162.27	479251808	  1.07	软件服务	北京	1.89	70.06	33342	35060	  0.95	322	26	--  	          0.84	
300395	菲利华	1.10	23.98	0.26	23.97	23.98	20776	782	0.12	          1.49	23.85	23.98	23.66	23.72	    47.62	49580696	  0.69	玻璃	湖北	1.35	23.86	8692	12084	  0.72	222	28	--  	          1.40	
300397	天和防务	-0.28	28.62	-0.08	28.62	28.63	91217	1357	-0.03	          8.84	28.50	28.95	28.30	28.70	--  	260767712	  0.83	通信设备	陕西	2.26	28.59	51428	39788	  1.29	168	125	--  	          1.03	
300402	宝色股份	-3.23	27.60	-0.92	27.59	27.60	71531	2289	0.07	         10.82	28.24	28.25	27.40	28.52	--  	197832384	  0.80	专用机械	江苏	2.98	27.66	42164	29366	  1.44	127	29	--  	          0.66	
300411	金盾股份	-1.07	38.67	-0.42	38.67	38.68	23352	902	0.70	          3.85	38.91	39.07	37.96	39.09	   145.05	89528472	  1.62	专用机械	浙江	2.84	38.34	12887	10465	  1.23	18	119	--  	          0.61	
300414	中光防雷	0.93	31.45	0.29	31.44	31.45	6510	128	0.06	          1.00	31.24	31.45	30.87	31.16	    85.54	20340132	  0.55	元器件	四川	1.86	31.25	2680	3829	  0.70	1	86	--  	          0.65	
300427	红相电力	-1.56	25.84	-0.41	25.83	25.84	102377	1978	0.19	         10.28	26.35	26.57	25.32	26.25	   385.45	263591360	  0.83	电气设备	福建	4.76	25.75	57515	44861	  1.28	83	713	--  	          1.00	
300447	全信股份	0.99	51.20	0.50	51.20	51.21	20819	697	0.00	          3.79	50.60	51.34	50.05	50.70	    91.93	106237352	  0.82	电气设备	江苏	2.54	51.03	10504	10315	  1.02	351	58	--  	          0.55	
300456	耐威科技	2.26	48.41	1.07	48.41	48.47	20049	171	0.06	          2.82	47.30	49.37	46.89	47.34	   381.44	96056968	  1.29	元器件	北京	5.24	47.91	9821	10227	  0.96	31	43	--  	          0.71	
300474	景嘉微	-0.12	51.61	-0.06	51.61	51.62	53666	855	-0.11	          8.01	51.28	53.18	51.26	51.67	   113.61	280799840	  1.23	元器件	湖南	3.72	52.32	28220	25445	  1.11	199	22	--  	          0.67	
300480	光力科技	0.71	25.46	0.18	25.46	25.47	26789	333	0.11	          4.20	25.28	25.48	24.80	25.28	   235.08	67473616	  0.49	电器仪表	河南	2.69	25.19	12161	14627	  0.83	355	65	--  	          0.64	
300516	久之洋	1.34	94.72	1.25	94.72	94.73	12116	257	0.07	          4.04	93.68	94.72	92.15	93.47	   163.51	113409760	  0.93	电器仪表	湖北	2.75	93.60	5851	6264	  0.93	2	2	--  	          0.30	
300527	华舟应急	0.86	27.01	0.23	27.00	27.01	52348	1367	0.00	          4.52	26.79	27.03	26.30	26.78	   113.96	139890816	  0.68	专用机械	湖北	2.73	26.72	25737	26611	  0.97	907	186	--  	          1.16	
300542	新晨科技	1.10	49.65	0.54	49.65	49.66	18366	415	0.44	          8.14	48.79	49.85	48.16	49.11	   346.69	90004984	  0.97	软件服务	北京	3.44	49.01	9572	8793	  1.09	23	12	--  	          0.23	
300581	晨曦航空	3.30	121.66	3.89	121.66	121.67	16954	185	0.10	         15.00	117.00	121.94	115.12	117.77	   190.49	202396992	  0.63	航空	陕西	5.79	119.38	7253	9701	  0.75	13	2	--  	          0.11	
300593	新雷能	1.41	41.75	0.58	41.74	41.75	42540	555	-0.04	         14.72	41.04	42.07	39.40	41.17	    96.59	173674848	  0.65	电气设备	北京	6.49	40.83	22569	19970	  1.13	30	17	--  	          0.29	
600031	三一重工	2.13	7.66	0.16	7.66	7.67	877449	17	0.13	          1.16	7.58	7.75	7.53	7.50	   252.00	671845696	  1.60	工程机械	湖南	2.93	7.66	406280	471169	  0.86	100	1053	--  	         75.94	
600038	中直股份	0.46	52.68	0.24	52.69	52.70	33043	52	0.03	          0.56	52.40	52.75	52.22	52.44	    76.69	173703440	  0.48	航空	黑龙江	1.01	52.57	16084	16959	  0.95	42	90	--  	          5.89	
600072	中船科技	0.34	20.91	0.07	20.90	20.91	98747	10	0.14	          2.06	20.74	21.06	20.49	20.84	--  	205816032	  0.43	船舶	上海	2.74	20.84	48247	50499	  0.96	334	37	--  	          4.78	
600100	同方股份	0.22	13.94	0.03	13.94	13.95	251383	131	0.28	          1.14	13.89	13.98	13.81	13.91	     6.08	349681408	  0.75	电脑设备	北京	1.22	13.91	137961	113422	  1.22	546	901	--  	         21.98	
600118	中国卫星	0.85	33.07	0.28	33.07	33.08	87971	5	0.06	          0.74	32.79	33.15	32.51	32.79	    98.34	289613120	  0.76	航空	北京	1.95	32.92	45875	42095	  1.09	52	282	--  	         11.82	
600148	长春一东	-1.23	34.61	-0.43	34.61	34.62	52664	16	0.28	          3.72	34.83	34.83	34.23	35.04	   355.78	181738512	  0.90	汽车配件	吉林	1.71	34.51	26223	26441	  0.99	87	42	--  	          1.42	
600150	中国船舶	0.83	27.92	0.23	27.92	27.93	133033	11	0.03	          0.97	27.66	27.94	27.43	27.69	--  	368965600	  0.69	船舶	上海	1.84	27.73	63431	69602	  0.91	6	450	--  	         13.78	
600151	航天机电	0.00	10.97	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.97	   126.25	0	  0.00	半导体	上海	0.00	10.97	0	0	--  	0	0	--  	         12.50	
600178	东安动力	0.32	12.64	0.04	12.64	12.65	72301	20	0.23	          1.56	12.62	12.65	12.42	12.60	    61.02	90854664	  0.90	汽车配件	黑龙江	1.83	12.57	37627	34673	  1.09	15	1106	--  	          4.62	
600184	光电股份	1.60	24.11	0.38	24.09	24.10	35505	36	0.20	          0.85	23.75	24.23	23.75	23.73	  1205.58	85304992	  0.79	专用机械	湖北	2.02	24.03	16079	19425	  0.83	48	3	--  	          4.19	
600260	凯乐科技	3.28	20.48	0.65	20.48	20.49	206663	2	-0.38	          3.88	19.78	20.65	19.69	19.83	    90.72	419938912	  1.33	通信设备	湖北	4.84	20.32	94862	111801	  0.85	18	5	--  	          5.33	
600262	北方股份	2.99	34.40	1.00	34.41	34.42	73058	1	0.05	          4.30	33.43	34.69	32.89	33.40	--  	247163840	  3.46	汽车整车	内蒙	5.39	33.83	22594	50464	  0.45	34	95	--  	          1.70	
600271	航天信息	0.00	20.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	20.60	    30.49	0	  0.00	电脑设备	北京	0.00	20.60	0	0	--  	0	0	--  	         18.47	
600316	洪都航空	1.52	21.43	0.32	21.42	21.43	54742	23	-0.04	          0.76	21.25	21.54	21.13	21.11	  9299.52	116737248	  0.64	航空	江西	1.94	21.33	26717	28024	  0.95	345	10	--  	          7.17	
600330	天通股份	0.47	10.75	0.05	10.75	10.76	77399	2	-0.18	          0.94	10.70	10.80	10.60	10.70	    61.68	83003456	  0.67	元器件	浙江	1.87	10.72	37338	40060	  0.93	50	361	--  	          8.20	
600343	航天动力	0.31	22.70	0.07	22.69	22.70	52375	16	0.00	          0.82	22.63	22.80	22.55	22.63	   580.98	118912640	  0.53	航空	陕西	1.10	22.70	26682	25693	  1.04	411	25	--  	          6.38	
600353	旭光股份	0.88	10.29	0.09	10.29	10.30	81282	6	0.09	          1.49	10.20	10.30	10.13	10.20	   123.58	83403376	  0.62	元器件	四川	1.67	10.26	38573	42708	  0.90	126	3508	--  	          5.44	
600363	联创光电	-0.32	18.71	-0.06	18.61	18.70	213627	20	0.05	          4.82	18.75	18.76	18.15	18.77	    39.77	394041280	  0.65	元器件	江西	3.25	18.45	130697	82929	  1.58	30	1980	--  	          4.43	
600372	中航电子	2.02	20.23	0.40	20.21	20.22	108914	1	0.09	          0.62	19.85	20.32	19.85	19.83	   120.28	219246048	  1.17	航空	北京	2.37	20.13	37697	71217	  0.53	138	3	--  	         17.59	
600391	成发科技	1.03	37.14	0.38	37.15	37.16	29360	9	-0.02	          0.89	36.80	37.19	36.80	36.76	   231.63	108761984	  0.62	航空	四川	1.06	37.04	13801	15558	  0.89	26	153	--  	          3.30	
600399	抚顺特钢	0.81	7.43	0.06	7.42	7.43	162682	89	0.26	          1.44	7.35	7.44	7.27	7.37	    54.87	119845120	  0.66	特种钢	辽宁	2.31	7.37	84351	78331	  1.08	560	100	--  	         11.30	
600416	湘电股份	1.89	17.23	0.32	17.22	17.23	170118	60	0.34	          2.42	16.90	17.39	16.84	16.91	   125.36	292364608	  1.21	电气设备	湖南	3.25	17.19	77617	92501	  0.84	7	242	--  	          7.03	
600435	北方导航	0.06	16.28	0.01	16.28	16.29	650072	147	0.18	          4.36	16.30	16.66	16.16	16.27	  4761.61	1064255936	  1.19	专用机械	北京	3.07	16.37	320213	329859	  0.97	778	581	--  	         14.89	
600456	宝钛股份	1.83	23.38	0.42	23.39	23.40	145097	97	0.73	          3.37	22.78	23.41	22.44	22.96	--  	332005312	  0.73	小金属	陕西	4.22	22.88	72277	72820	  0.99	856	545	--  	          4.30	
600480	凌云股份	1.21	17.50	0.21	17.49	17.50	63633	7	0.05	          1.76	17.29	17.53	17.29	17.29	    31.55	110963728	  0.48	汽车配件	河北	1.39	17.44	32334	31298	  1.03	79	79	--  	          3.62	
600482	中国动力	0.18	32.67	0.06	32.69	32.70	59070	1	-0.03	          1.11	32.87	33.18	32.63	32.61	    52.94	194370208	  1.38	电气设备	河北	1.69	32.90	28811	30259	  0.95	61	243	--  	          5.31	
600485	信威集团	0.00	14.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.60	    22.52	0	  0.00	通信设备	北京	0.00	14.60	0	0	--  	0	0	--  	         16.31	
600495	晋西车轴	0.37	8.06	0.03	8.05	8.06	161517	305	0.24	          1.34	8.02	8.06	7.95	8.03	   361.43	129420048	  0.88	运输设备	山西	1.37	8.01	77405	84111	  0.92	672	906	--  	         12.08	
600501	航天晨光	0.93	19.56	0.18	19.55	19.56	30508	1	0.05	          0.75	19.41	19.61	19.28	19.38	--  	59480992	  0.50	汽车配件	江苏	1.70	19.50	13748	16759	  0.82	165	7	--  	          4.07	
600523	贵航股份	2.30	24.91	0.56	24.91	24.92	67070	8	0.08	          2.32	24.38	24.98	24.30	24.35	    52.48	165566400	  0.78	汽车配件	贵州	2.79	24.69	30341	36728	  0.83	4	227	--  	          2.89	
600562	国睿科技	0.12	33.54	0.04	33.53	33.54	23018	4	0.05	          0.70	33.48	33.65	33.25	33.50	    90.41	77030976	  0.71	通信设备	江苏	1.19	33.47	12897	10120	  1.27	99	11	--  	          3.28	
600565	迪马股份	0.74	6.78	0.05	6.78	6.79	200554	30	0.14	          1.36	6.71	6.79	6.69	6.73	    95.45	135151072	  1.03	全国地产	重庆	1.49	6.74	101032	99521	  1.02	26	5756	--  	         14.72	
600590	泰豪科技	0.00	15.72	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.72	   116.79	0	  0.00	电气设备	江西	0.00	15.72	0	0	--  	0	0	--  	          5.16	
600592	龙溪股份	5.32	17.43	0.88	17.43	17.49	212170	504	0.46	          5.31	16.66	17.52	16.52	16.55	--  	362430400	  0.91	机械基件	福建	6.04	17.08	89792	122378	  0.73	47	152	--  	          4.00	
600602	云赛智联	0.00	9.39	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.39	    41.24	0	  0.00	软件服务	上海	0.00	9.39	0	0	--  	0	0	--  	          8.80	
600614	鹏起科技	0.93	12.97	0.12	12.97	12.98	194954	21	0.15	          1.65	12.88	13.13	12.74	12.85	    87.15	253360496	  0.65	综合类	上海	3.04	13.00	96774	98179	  0.99	278	455	--  	         11.80	
600634	中技控股	-0.33	18.17	-0.06	18.16	18.18	71863	2	-0.05	          1.25	18.13	18.42	18.13	18.23	   188.30	130900784	  0.91	互联网	上海	1.59	18.22	51553	20309	  2.54	225	49	--  	          5.76	
600677	航天通信	1.09	18.57	0.20	18.57	18.58	71935	57	-0.10	          1.73	18.28	18.66	18.22	18.37	   362.85	133452024	  0.50	通信设备	浙江	2.40	18.55	33874	38060	  0.89	132	621	--  	          4.16	
600685	中船防务	0.63	33.48	0.21	33.48	33.49	67591	15	-0.02	          1.23	33.23	33.65	32.75	33.27	  5374.25	225026352	  0.68	船舶	广东	2.71	33.29	32797	34793	  0.94	19	6	--  	          5.49	
600698	湖南天雁	0.66	12.26	0.08	12.25	12.26	307250	7	0.16	          7.12	12.18	12.39	12.08	12.18	  1133.46	375622464	  0.68	汽车配件	湖南	2.55	12.23	157125	150125	  1.05	894	218	--  	          4.31	
600760	中航黑豹	-3.49	33.69	-1.22	33.67	33.69	427403	246	-0.02	         12.39	34.30	38.30	33.50	34.91	   321.79	1509028224	  2.63	汽车整车	山东	13.75	35.31	198514	228888	  0.87	154	62	--  	          3.45	
600764	中电广通	-2.74	33.38	-0.94	33.37	33.38	51558	20	-0.02	          1.56	34.04	34.44	32.83	34.32	   398.51	171626560	  1.37	通信设备	北京	4.69	33.29	30799	20759	  1.48	3	812	--  	          3.30	
600765	中航重机	0.76	15.91	0.12	15.88	15.90	81607	8	-0.18	          1.05	15.79	15.95	15.72	15.79	    85.40	129504056	  0.58	机械基件	贵州	1.46	15.87	39529	42077	  0.94	65	22	--  	          7.78	
600850	华东电脑	0.67	24.13	0.16	24.13	24.18	19161	206	0.12	          0.46	23.85	24.18	23.65	23.97	    36.29	45984176	  0.73	软件服务	上海	2.21	24.00	9774	9387	  1.04	76	131	--  	          4.20	
600855	航天长峰	0.00	28.89	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	28.89	   846.16	0	  0.00	专用机械	北京	0.00	28.89	0	0	--  	0	0	--  	          3.30	
600862	中航高科	1.22	12.42	0.15	12.40	12.42	39432	56	0.00	          0.50	12.32	12.45	12.21	12.27	   168.45	48739760	  0.54	航空	江苏	1.96	12.36	16351	23081	  0.71	216	37	--  	          7.90	
600877	中国嘉陵	1.17	9.52	0.11	9.51	9.52	107454	19	0.10	          1.56	9.43	9.56	9.40	9.41	--  	102075768	  0.62	摩托车	重庆	1.70	9.50	51674	55779	  0.93	93	282	--  	          6.87	
600879	航天电子	3.05	18.60	0.55	18.59	18.60	507941	254	0.05	          6.37	18.07	18.64	18.03	18.05	    52.87	936865088	  1.08	航空	湖北	3.38	18.44	235646	272295	  0.87	313	294	--  	          7.98	
600893	中航动力	0.54	33.53	0.18	33.52	33.53	49185	2	-0.02	          0.36	33.31	33.55	33.29	33.35	   163.21	164355296	  0.99	航空	陕西	0.78	33.42	22655	26529	  0.85	137	6	--  	         13.68	
600967	北方创业	1.42	14.30	0.20	14.30	14.31	129591	200	0.14	          1.57	13.91	14.33	13.91	14.10	--  	183726608	  0.91	运输设备	内蒙	2.98	14.18	59574	70016	  0.85	5	853	--  	          8.23	
600990	四创电子	0.33	74.95	0.25	74.94	74.96	12164	45	0.17	          0.89	75.10	75.86	74.61	74.70	   256.48	91505952	  0.80	通信设备	安徽	1.67	75.23	6595	5569	  1.18	23	14	--  	          1.37	
601118	海南橡胶	0.00	7.19	0.00	7.21	7.22	331743	577	0.70	          0.84	7.18	7.22	7.03	7.19	--  	235575312	  1.08	橡胶	海南	2.64	7.10	156306	175436	  0.89	257	769	--  	         39.31	
601208	东材科技	0.50	7.98	0.04	7.97	7.98	74798	100	0.25	          1.19	7.91	7.98	7.83	7.94	    93.62	59185032	  0.70	化工原料	四川	1.89	7.91	41005	33793	  1.21	371	89	--  	          6.27	
601611	中国核建	0.59	17.12	0.10	17.12	17.13	135926	63	0.05	          2.59	17.02	17.15	16.81	17.02	    67.00	231335952	  0.69	建筑施工	北京	2.00	17.02	70774	65152	  1.09	384	130	--  	          5.25	
601718	际华集团	1.49	8.83	0.13	8.82	8.83	163376	130	0.00	          0.42	8.70	8.85	8.70	8.70	    33.20	143620624	  0.69	服饰	北京	1.72	8.79	64436	98939	  0.65	468	647	--  	         38.57	
601727	上海电气	0.00	8.42	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.42	    47.95	0	  0.00	电气设备	上海	0.00	8.42	0	0	--  	0	0	--  	         98.51	
601989	中国重工	0.41	7.34	0.03	7.34	7.35	803530	178	0.00	          0.44	7.32	7.37	7.25	7.31	   119.37	588544064	  0.76	船舶	北京	1.64	7.32	390537	412992	  0.95	5337	6822	--  	        183.62	
603019	中科曙光	1.59	27.44	0.43	27.45	27.46	98298	77	0.25	          2.74	26.64	27.69	26.63	27.01	   177.49	268271408	  0.86	电脑设备	天津	3.92	27.29	50665	47633	  1.06	14	183	--  	          3.59	
603678	火炬电子	1.68	78.02	1.29	78.00	78.03	6668	13	0.02	          0.83	76.73	78.35	76.52	76.73	    73.08	51895416	  1.07	元器件	福建	2.38	77.83	3920	2747	  1.43	5	2	--  	          0.81	
603766	隆鑫通用	0.14	21.41	0.03	21.40	21.41	55845	1	0.09	          0.68	21.42	21.46	21.22	21.38	    20.78	119393072	  0.92	摩托车	重庆	1.12	21.38	28897	26948	  1.07	232	293	--  	          8.26	
603885	吉祥航空	0.74	24.50	0.18	24.49	24.50	18710	1	0.00	          0.87	24.30	24.53	24.16	24.32	    18.65	45605380	  0.72	空运	上海	1.52	24.37	8374	10336	  0.81	38	104	--  	          2.15	
数据来源:通达信
